,ambient_heat__to__ambient_heat_bus__flow,ambient_heat_bus__to__solar_collector__flow,biomass_bus__to__chp_2__flow,biomass_source__to__biomass_bus__flow,chp_1__to__electrical_bus__flow,chp_1__to__thermal_bus__flow,chp_2__to__electrical_bus__flow,chp_2__to__thermal_bus__flow,electrical_bus__to__excess_electricity__flow,electrical_bus__to__heat_pump__flow,electricity_grid__to__electrical_bus__flow,gas_boiler_1__to__thermal_bus__flow,gas_bus__to__chp_1__flow,gas_bus__to__gas_boiler_1__flow,heat_pump__to__thermal_bus__flow,natural_gas__to__gas_bus__flow,solar_collector__to__thermal_bus__flow,thermal_bus__to__thermal_demand_with_losses__flow,thermal_shortage__to__thermal_bus__flow,waste_heat_source__to__waste_heat_bus__flow
2022-01-01 23:00:00,0.0,0.0,5.262630132110092,5.262630132110092,0.0,0.0,0.9472734237798166,2.894446572660551,0.0,0.9472734237798166,0.0,0.0,0.0,0.0,2.84182027133945,0.0,-0.0,5.736266844,0.0,0.0
2022-01-02 00:00:00,0.0,0.0,5.202466711926605,5.202466711926605,0.0,0.0,0.936444008146789,2.861356691559633,0.0,0.936444008146789,0.0,0.0,0.0,0.0,2.809332024440367,0.0,-0.0,5.670688716,0.0,0.0
2022-01-02 01:00:00,0.0,0.0,5.13481550091743,5.13481550091743,0.0,0.0,0.9242667901651375,2.8241485255045866,0.0,0.9242667901651377,0.0,0.0,0.0,0.0,2.772800370495413,0.0,-0.0,5.596948896,0.0,0.0
2022-01-02 02:00:00,0.0,0.0,5.127374333944953,5.127374333944953,0.0,0.0,0.9229273801100917,2.8200558836697245,0.0,0.9229273801100916,0.0,0.0,0.0,0.0,2.768782140330275,0.0,-0.0,5.588838023999999,0.0,0.0
2022-01-02 03:00:00,0.0,0.0,5.129304561467889,5.129304561467889,0.0,0.0,0.92327482106422,2.821117508807339,0.0,0.9232748210642202,0.0,0.0,0.0,0.0,2.7698244631926605,0.0,-0.0,5.5909419719999995,0.0,0.0
2022-01-02 04:00:00,0.0,0.0,5.103241827522933,5.103241827522933,0.0,0.0,0.9185835289541281,2.8067830051376137,0.0,0.9185835289541283,0.0,0.0,0.0,0.0,2.755750586862385,0.0,-0.0,5.5625335919999985,0.0,0.0
2022-01-02 05:00:00,0.0,0.0,5.089422517431192,5.089422517431192,0.0,0.0,0.9160960531376146,2.7991823845871555,0.0,0.9160960531376147,0.0,0.0,0.0,0.0,2.748288159412844,0.0,-0.0,5.547470543999999,0.0,0.0
2022-01-02 06:00:00,0.0,0.0,5.395405541284402,5.395405541284402,0.0,0.0,0.9711729974311925,2.9674730477064215,0.0,0.9711729974311928,0.0,0.0,0.0,0.0,2.9135189922935782,0.0,-0.0,5.88099204,0.0,0.0
2022-01-02 07:00:00,0.0,0.0,5.6147343054545455,5.6147343054545455,0.0,0.0,1.0106521749818183,3.088103868,0.010652174981818252,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.088103868,0.0,0.0
2022-01-02 08:00:00,0.0,0.0,5.718222305454545,5.718222305454545,0.0,0.0,1.0292800149818182,3.145022268,0.029280014981818203,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.145022268,0.0,0.0
2022-01-02 09:00:00,0.0,0.0,5.462003053211009,5.462003053211009,0.0,0.0,0.9831605495779817,3.0041016792660553,0.0,0.9831605495779817,0.0,0.0,0.0,0.0,2.9494816487339452,0.0,-0.0,5.953583328000001,0.0,0.0
2022-01-02 10:00:00,0.0,0.0,5.836401905454545,5.836401905454545,0.0,0.0,1.050552342981818,3.2100210479999998,0.05055234298181799,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.210021048,0.0,0.0
2022-01-02 11:00:00,0.0,0.0,5.654004305454543,5.654004305454543,0.0,0.0,1.0177207749818178,3.109702367999999,0.01772077498181779,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.109702367999999,0.0,0.0
2022-01-02 12:00:00,0.0,0.0,5.387022572477064,5.387022572477064,0.0,0.0,0.9696640630458715,2.962862414862385,0.0,0.9696640630458716,0.0,0.0,0.0,0.0,2.908992189137615,0.0,-0.0,5.871854604,0.0,0.0
2022-01-02 13:00:00,0.0,0.0,5.048029860550459,5.048029860550459,0.0,0.0,0.9086453748990827,2.7764164233027526,0.0,0.9086453748990828,0.0,0.0,0.0,0.0,2.7259361246972484,0.0,-0.0,5.502352548000001,0.0,0.0
2022-01-02 14:00:00,0.0,0.0,5.072367511926606,5.072367511926606,0.0,0.0,0.9130261521467891,2.7898021315596333,0.0,0.9130261521467892,0.0,0.0,0.0,0.0,2.7390784564403674,0.0,-0.0,5.528880588000001,0.0,0.0
2022-01-02 15:00:00,0.0,0.0,5.249342333944953,5.249342333944953,0.0,0.0,0.9448816201100916,2.8871382836697244,0.0,0.9448816201100918,0.0,0.0,0.0,0.0,2.8346448603302754,0.0,-0.0,5.721783144,0.0,0.0
2022-01-02 16:00:00,0.0,0.0,5.294865864220182,5.294865864220182,0.0,0.0,0.9530758555596329,2.9121762253211005,0.0,0.9530758555596329,0.0,0.0,0.0,0.0,2.8592275666788987,0.0,-0.0,5.771403791999999,0.0,0.0
2022-01-02 17:00:00,0.0,0.0,5.848358465454546,5.848358465454546,0.0,0.0,1.0527045237818184,3.2165971560000006,0.052704523781818446,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.216597156000001,0.0,0.0
2022-01-02 18:00:00,0.0,0.0,6.152890385454545,6.152890385454545,0.0,0.0,1.107520269381818,3.3840897119999997,0.10752026938181802,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.384089712,0.0,0.0
2022-01-02 19:00:00,0.0,0.0,6.062504705454546,6.062504705454546,0.0,0.0,1.0912508469818183,3.3343775880000006,0.09125084698181829,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.334377588000001,0.0,0.0
2022-01-02 20:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7081642224242428,0.6009266866666664,0.0,0.0,0.0,0.0,1.802780059999999,0.0,-0.0,5.802780059999999,0.0,0.0
2022-01-02 21:00:00,0.0,0.0,5.241957115596329,5.241957115596329,0.0,0.0,0.9435522808073393,2.883076413577981,0.0,0.9435522808073394,0.0,0.0,0.0,0.0,2.830656842422018,0.0,-0.0,5.713733255999999,0.0,0.0
2022-01-02 22:00:00,0.0,0.0,5.1412868917431185,5.1412868917431185,0.0,0.0,0.9254316405137613,2.827707790458715,0.0,0.9254316405137616,0.0,0.0,0.0,0.0,2.7762949215412847,0.0,-0.0,5.604002712,0.0,0.0
2022-01-02 23:00:00,0.0,0.0,5.054408003669724,5.054408003669724,0.0,0.0,0.9097934406605503,2.7799244020183482,0.0,0.9097934406605505,0.0,0.0,0.0,0.0,2.7293803219816515,0.0,-0.0,5.509304724,0.0,0.0
2022-01-03 00:00:00,0.0,0.0,5.021808605504586,5.021808605504586,0.0,0.0,0.9039255489908254,2.7619947330275223,0.0,0.9039255489908258,0.0,0.0,0.0,0.0,2.7117766469724773,0.0,-0.0,5.47377138,0.0,0.0
2022-01-03 01:00:00,0.0,0.0,5.009182866055045,5.009182866055045,0.0,0.0,0.9016529158899081,2.755050576330275,0.0,0.9016529158899083,0.0,0.0,0.0,0.0,2.7049587476697248,0.0,-0.0,5.460009324,0.0,0.0
2022-01-03 02:00:00,0.0,0.0,4.858671743119265,4.858671743119265,0.0,0.0,0.8745609137614677,2.6722694587155957,0.0,0.8745609137614679,0.0,0.0,0.0,0.0,2.6236827412844037,0.0,-0.0,5.295952199999999,0.0,0.0
2022-01-03 03:00:00,0.0,0.0,4.877367908256881,4.877367908256881,0.0,0.0,0.8779262234862386,2.6825523495412846,0.0,0.8779262234862387,0.0,0.0,0.0,0.0,2.633778670458716,0.0,-0.0,5.316331020000001,0.0,0.0
2022-01-03 04:00:00,0.0,0.0,4.794312176146788,4.794312176146788,0.0,0.0,0.8629761917064219,2.6368716968807338,0.0,0.862976191706422,0.0,0.0,0.0,0.0,2.588928575119266,0.0,-0.0,5.225800272,0.0,0.0
2022-01-03 05:00:00,0.0,0.0,4.849719963302751,4.849719963302751,0.0,0.0,0.8729495933944951,2.667345979816513,0.0,0.8729495933944954,0.0,0.0,0.0,0.0,2.618848780183486,0.0,-0.0,5.286194759999999,0.0,0.0
2022-01-03 06:00:00,0.0,0.0,5.195361236697248,5.195361236697248,0.0,0.0,0.9351650226055046,2.857448680183486,0.0,0.9351650226055046,0.0,0.0,0.0,0.0,2.805495067816514,0.0,-0.0,5.662943748,0.0,0.0
2022-01-03 07:00:00,0.0,0.0,5.309580352293578,5.309580352293578,0.0,0.0,0.9557244634128441,2.920269193761468,0.0,0.9557244634128442,0.0,0.0,0.0,0.0,2.867173390238533,0.0,-0.0,5.787442584000001,0.0,0.0
2022-01-03 08:00:00,0.0,0.0,5.375338634862383,5.375338634862383,0.0,0.0,0.967560954275229,2.956436249174311,0.0,0.9675609542752294,0.0,0.0,0.0,0.0,2.902682862825688,0.0,-0.0,5.859119111999999,0.0,0.0
2022-01-03 09:00:00,0.0,0.0,5.203958675229358,5.203958675229358,0.0,0.0,0.9367125615412845,2.862177271376147,0.0,0.9367125615412847,0.0,0.0,0.0,0.0,2.810137684623854,0.0,-0.0,5.672314956000001,0.0,0.0
2022-01-03 10:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6041695624242422,0.704921346666667,0.0,0.0,0.0,0.0,2.1147640400000007,0.0,-0.0,6.114764040000001,0.0,0.0
2022-01-03 11:00:00,0.0,0.0,5.956466465454544,5.956466465454544,0.0,0.0,1.0721639637818179,3.2760565559999995,0.07216396378181789,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.2760565559999995,0.0,0.0
2022-01-03 12:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5195034424242426,0.7895874666666666,0.0,0.0,0.0,0.0,2.3687623999999996,0.0,-0.0,6.3687624,0.0,0.0
2022-01-03 13:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6048607144242424,0.7042301946666667,0.0,0.0,0.0,0.0,2.112690584,0.0,-0.0,6.112690584,0.0,0.0
2022-01-03 14:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5726069544242427,0.7364839546666664,0.0,0.0,0.0,0.0,2.209451863999999,0.0,-0.0,6.209451863999999,0.0,0.0
2022-01-03 15:00:00,0.0,0.0,6.090427985454543,6.090427985454543,0.0,0.0,1.0962770373818178,3.3497353919999986,0.09627703738181781,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.349735391999999,0.0,0.0
2022-01-03 16:00:00,0.0,0.0,6.253273745454544,6.253273745454544,0.0,0.0,1.125589274181818,3.4393005599999995,0.1255892741818181,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.4393005599999995,0.0,0.0
2022-01-03 17:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.31806312642424295,0.9910277826666661,0.0,0.0,0.0,0.0,2.9730833479999985,0.0,-0.0,6.9730833479999985,0.0,0.0
2022-01-03 18:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.021514807999999164,0.0,0.022647166315788593,3.0,0.022647166315788593,-0.0,7.021514807999999,0.0,0.0
2022-01-03 19:00:00,0.0,0.0,6.944647505454547,6.944647505454547,0.0,0.0,1.2500365509818185,3.819556128000001,0.25003655098181854,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.819556128000001,0.0,0.0
2022-01-03 20:00:00,0.0,0.0,5.685826865454544,5.685826865454544,0.0,0.0,1.023448835781818,3.1272047759999992,0.02344883578181789,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.127204775999999,0.0,0.0
2022-01-03 21:00:00,0.0,0.0,5.493651324770642,5.493651324770642,0.0,0.0,0.9888572384587156,3.0215082286238535,0.0,0.9888572384587158,0.0,0.0,0.0,0.0,2.9665717153761473,0.0,-0.0,5.988079944000001,0.0,0.0
2022-01-03 22:00:00,0.0,0.0,5.4337676477064205,5.4337676477064205,0.0,0.0,0.9780781765871558,2.9885722062385316,0.0,0.9780781765871559,0.0,0.0,0.0,0.0,2.9342345297614676,0.0,-0.0,5.922806735999999,0.0,0.0
2022-01-03 23:00:00,0.0,0.0,5.290781614678899,5.290781614678899,0.0,0.0,0.9523406906422018,2.9099298880733944,0.0,0.952340690642202,0.0,0.0,0.0,0.0,2.8570220719266057,0.0,-0.0,5.76695196,0.0,0.0
2022-01-04 00:00:00,0.0,0.0,5.159992381651376,5.159992381651376,0.0,0.0,0.9287986286972478,2.837995809908257,0.0,0.9287986286972479,0.0,0.0,0.0,0.0,2.7863958860917437,0.0,-0.0,5.624391696000001,0.0,0.0
2022-01-04 01:00:00,0.0,0.0,5.101376873394495,5.101376873394495,0.0,0.0,0.9182478372110091,2.805757280366972,0.0,0.9182478372110093,0.0,0.0,0.0,0.0,2.754743511633028,0.0,-0.0,5.560500792,0.0,0.0
2022-01-04 02:00:00,0.0,0.0,5.061009941284403,5.061009941284403,0.0,0.0,0.9109817894311925,2.7835554677064214,0.0,0.9109817894311928,0.0,0.0,0.0,0.0,2.7329453682935783,0.0,-0.0,5.516500836,0.0,0.0
2022-01-04 03:00:00,0.0,0.0,4.954204018348622,4.954204018348622,0.0,0.0,0.891756723302752,2.7248122100917422,0.0,0.8917567233027522,0.0,0.0,0.0,0.0,2.6752701699082566,0.0,-0.0,5.400082379999999,0.0,0.0
2022-01-04 04:00:00,0.0,0.0,4.874803596330275,4.874803596330275,0.0,0.0,0.8774646473394495,2.6811419779816514,0.0,0.8774646473394497,0.0,0.0,0.0,0.0,2.632393942018349,0.0,-0.0,5.3135359200000005,0.0,0.0
2022-01-04 05:00:00,0.0,0.0,5.027179673394495,5.027179673394495,0.0,0.0,0.9048923412110091,2.7649488203669725,0.0,0.9048923412110091,0.0,0.0,0.0,0.0,2.7146770236330275,0.0,-0.0,5.479625844,0.0,0.0
2022-01-04 06:00:00,0.0,0.0,5.581045265454545,5.581045265454545,0.0,0.0,1.0045881477818182,3.0695748959999998,0.004588147781818153,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.069574896,0.0,0.0
2022-01-04 07:00:00,0.0,0.0,6.082721825454546,6.082721825454546,0.0,0.0,1.0948899285818183,3.3454970040000003,0.09488992858181833,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.345497004,0.0,0.0
2022-01-04 08:00:00,0.0,0.0,6.195209585454544,6.195209585454544,0.0,0.0,1.1151377253818178,3.407365271999999,0.11513772538181777,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.407365271999999,0.0,0.0
2022-01-04 09:00:00,0.0,0.0,5.964542225454545,5.964542225454545,0.0,0.0,1.073617600581818,3.2804982239999996,0.0736176005818181,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.280498224,0.0,0.0
2022-01-04 10:00:00,0.0,0.0,6.548824385454546,6.548824385454546,0.0,0.0,1.1787883893818183,3.6018534120000005,0.1787883893818183,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.6018534120000005,0.0,0.0
2022-01-04 11:00:00,0.0,0.0,6.6601848654545455,6.6601848654545455,0.0,0.0,1.1988332757818183,3.663101676,0.1988332757818183,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.663101676,0.0,0.0
2022-01-04 12:00:00,0.0,0.0,6.680161745454543,6.680161745454543,0.0,0.0,1.2024291141818177,3.674088959999999,0.20242911418181775,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.674088959999999,0.0,0.0
2022-01-04 13:00:00,0.0,0.0,6.019353905454544,6.019353905454544,0.0,0.0,1.083483702981818,3.3106446479999994,0.08348370298181806,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.310644647999999,0.0,0.0
2022-01-04 14:00:00,0.0,0.0,5.925087425454546,5.925087425454546,0.0,0.0,1.0665157365818183,3.2587980840000004,0.06651573658181831,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.258798084,0.0,0.0
2022-01-04 15:00:00,0.0,0.0,5.820546065454544,5.820546065454544,0.0,0.0,1.0476982917818178,3.201300335999999,0.047698291781817836,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.201300335999999,0.0,0.0
2022-01-04 16:00:00,0.0,0.0,5.712013025454545,5.712013025454545,0.0,0.0,1.0281623445818182,3.141607164,0.02816234458181821,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.141607164,0.0,0.0
2022-01-04 17:00:00,0.0,0.0,6.443765585454544,6.443765585454544,0.0,0.0,1.159877805381818,3.5440710719999995,0.15987780538181795,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.5440710719999995,0.0,0.0
2022-01-04 18:00:00,0.0,0.0,6.690473585454542,6.690473585454542,0.0,0.0,1.2042852453818176,3.679760471999998,0.20428524538181758,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.679760471999998,0.0,0.0
2022-01-04 19:00:00,0.0,0.0,6.652792865454546,6.652792865454546,0.0,0.0,1.1975027157818183,3.6590360760000005,0.19750271578181833,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.6590360760000005,0.0,0.0
2022-01-04 20:00:00,0.0,0.0,5.635542785454545,5.635542785454545,0.0,0.0,1.0143977013818182,3.099548532,0.014397701381818173,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.099548532,0.0,0.0
2022-01-04 21:00:00,0.0,0.0,5.4020168036697225,5.4020168036697225,0.0,0.0,0.97236302466055,2.9711092420183474,0.0,0.9723630246605505,0.0,0.0,0.0,0.0,2.9170890739816513,0.0,-0.0,5.888198315999999,0.0,0.0
2022-01-04 22:00:00,0.0,0.0,5.257734627522936,5.257734627522936,0.0,0.0,0.9463922329541284,2.8917540451376147,0.0,0.9463922329541284,0.0,0.0,0.0,0.0,2.8391766988623854,0.0,-0.0,5.730930744,0.0,0.0
2022-01-04 23:00:00,0.0,0.0,5.046304777981651,5.046304777981651,0.0,0.0,0.9083348600366972,2.775467627889908,0.0,0.9083348600366973,0.0,0.0,0.0,0.0,2.7250045801100917,0.0,-0.0,5.500472208,0.0,0.0
2022-01-05 00:00:00,0.0,0.0,5.007364535779816,5.007364535779816,0.0,0.0,0.9013256164403669,2.754050494678899,0.0,0.9013256164403671,0.0,0.0,0.0,0.0,2.7039768493211014,0.0,-0.0,5.4580273440000004,0.0,0.0
2022-01-05 01:00:00,0.0,0.0,4.998664524770641,4.998664524770641,0.0,0.0,0.8997596144587154,2.749265488623853,0.0,0.8997596144587158,0.0,0.0,0.0,0.0,2.699278843376147,0.0,-0.0,5.448544332,0.0,0.0
2022-01-05 02:00:00,0.0,0.0,4.903057651376146,4.903057651376146,0.0,0.0,0.8825503772477064,2.6966817082568806,0.0,0.8825503772477065,0.0,0.0,0.0,0.0,2.6476511317431193,0.0,-0.0,5.34433284,0.0,0.0
2022-01-05 03:00:00,0.0,0.0,4.94093486972477,4.94093486972477,0.0,0.0,0.8893682765504586,2.7175141783486234,0.0,0.8893682765504588,0.0,0.0,0.0,0.0,2.6681048296513765,0.0,-0.0,5.385619008,0.0,0.0
2022-01-05 04:00:00,0.0,0.0,4.938911394495412,4.938911394495412,0.0,0.0,0.8890040510091742,2.716401266972477,0.0,0.8890040510091745,0.0,0.0,0.0,0.0,2.6670121530275233,0.0,-0.0,5.38341342,0.0,0.0
2022-01-05 05:00:00,0.0,0.0,5.076619607339448,5.076619607339448,0.0,0.0,0.9137915293211007,2.7921407840366967,0.0,0.9137915293211011,0.0,0.0,0.0,0.0,2.7413745879633034,0.0,-0.0,5.533515372,0.0,0.0
2022-01-05 06:00:00,0.0,0.0,5.420116183486238,5.420116183486238,0.0,0.0,0.9756209130275229,2.981063900917431,0.0,0.9756209130275231,0.0,0.0,0.0,0.0,2.926862739082569,0.0,-0.0,5.90792664,0.0,0.0
2022-01-05 07:00:00,0.0,0.0,5.757030305454544,5.757030305454544,0.0,0.0,1.036265454981818,3.1663666679999993,0.03626545498181799,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.166366667999999,0.0,0.0
2022-01-05 08:00:00,0.0,0.0,5.876207825454544,5.876207825454544,0.0,0.0,1.057717408581818,3.231914303999999,0.05771740858181795,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.231914303999999,0.0,0.0
2022-01-05 09:00:00,0.0,0.0,5.861331425454546,5.861331425454546,0.0,0.0,1.0550396565818183,3.2237322840000004,0.05503965658181831,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.2237322840000004,0.0,0.0
2022-01-05 10:00:00,0.0,0.0,6.873758225454544,6.873758225454544,0.0,0.0,1.2372764805818182,3.7805670239999998,0.23727648058181816,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.780567024,0.0,0.0
