,ambient_heat__to__ambient_heat_bus__flow,ambient_heat_bus__to__solar_collector__flow,biomass_bus__to__chp_2__flow,biomass_source__to__biomass_bus__flow,chp_1__to__electrical_bus__flow,chp_1__to__thermal_bus__flow,chp_2__to__electrical_bus__flow,chp_2__to__thermal_bus__flow,electrical_bus__to__excess_electricity__flow,electrical_bus__to__heat_pump__flow,electricity_grid__to__electrical_bus__flow,gas_boiler_1__to__thermal_bus__flow,gas_bus__to__chp_1__flow,gas_bus__to__gas_boiler_1__flow,heat_pump__to__thermal_bus__flow,natural_gas__to__gas_bus__flow,solar_collector__to__thermal_bus__flow,thermal_bus__to__thermal_demand__flow,thermal_shortage__to__thermal_bus__flow,waste_heat_bus__to__heat_pump__flow,waste_heat_source__to__waste_heat_bus__flow
2022-01-01 10:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.6014399999999993,0.0,0.6330947368421045,2.0,0.6330947368421045,-0.0,6.101439999999999,0.0,1.3333333333333333,1.3333333333333333
2022-01-01 11:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.6249099999999994,0.0,0.6577999999999994,2.0,0.6577999999999994,-0.0,6.12491,0.0,1.3333333333333333,1.3333333333333333
2022-01-01 12:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.6812500000000008,0.0,0.7171052631578956,2.0,0.7171052631578956,-0.0,6.18125,0.0,1.3333333333333333,1.3333333333333333
2022-01-01 13:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.3584899999999998,0.0,0.3773578947368419,2.0,0.3773578947368419,-0.0,5.85849,0.0,1.3333333333333333,1.3333333333333333
2022-01-01 14:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.354979999999999,0.0,0.3736631578947358,2.0,0.3736631578947358,-0.0,5.854979999999999,0.0,1.3333333333333333,1.3333333333333333
2022-01-01 15:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.2958100000000007,0.0,0.31137894736842175,2.0,0.31137894736842175,-0.0,5.7958099999999995,0.0,1.3333333333333333,1.3333333333333333
2022-01-01 16:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.2675900000000002,0.0,0.2816736842105265,2.0,0.2816736842105265,-0.0,5.76759,0.0,1.3333333333333333,1.3333333333333333
2022-01-01 17:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.8489799999999991,0.0,0.8936631578947358,2.0,0.8936631578947358,-0.0,6.348979999999999,0.0,1.3333333333333333,1.3333333333333333
2022-01-01 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.9788800000000002,0.0,1.0304000000000002,2.0,1.0304000000000002,-0.0,6.47888,0.0,1.3333333333333333,1.3333333333333333
2022-01-01 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.7792400000000002,0.0,0.8202526315789475,2.0,0.8202526315789475,-0.0,6.27924,0.0,1.3333333333333333,1.3333333333333333
2022-01-01 20:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.15117000000000047,0.0,0.15912631578947417,2.0,0.15912631578947417,-0.0,5.6511700000000005,0.0,1.3333333333333333,1.3333333333333333
2022-01-01 21:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.0569600000000019,0.0,0.0599578947368441,2.0,0.0599578947368441,-0.0,5.55696,0.0,1.3333333333333333,1.3333333333333333
2022-01-01 22:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.1528899999999997,0.0,0.16093684210526282,2.0,0.16093684210526282,-0.0,5.652889999999999,0.0,1.3333333333333333,1.3333333333333333
2022-01-01 23:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.14371000000000084,0.0,0.1512736842105272,2.0,0.1512736842105272,-0.0,5.6437100000000004,0.0,1.3333333333333333,1.3333333333333333
2022-01-02 00:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.07919000000000002,0.0,0.08335789473684213,2.0,0.08335789473684213,-0.0,5.57919,0.0,1.3333333333333333,1.3333333333333333
2022-01-02 01:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.006640000000001756,0.0,0.006989473684212374,2.0,0.006989473684212374,-0.0,5.50664,0.0,1.3333333333333333,1.3333333333333333
2022-01-02 02:00:00,0.0,0.0,7.38113924050633,7.38113924050633,0.0,0.0,3.107459620253165,3.49866,2.4407929535864983,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,5.49866,0.0,1.3333333333333333,1.3333333333333333
2022-01-02 03:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.0007300000000016738,0.0,0.0007684210526333408,2.0,0.0007684210526333408,-0.0,5.50073,0.0,1.3333333333333333,1.3333333333333333
2022-01-02 04:00:00,0.0,0.0,7.326540084388184,7.326540084388184,0.0,0.0,3.084473375527425,3.4727799999999993,2.4178067088607587,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,5.472779999999999,0.0,1.3333333333333333,1.3333333333333333
2022-01-02 05:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.739031983122363,1.9579600000000004,3.1086497890295357,3.5,4.8476817721518985,0.0,0.0,0.0,4.13071729957806,0.0,0.0,4.13071729957806,-0.0,5.45796,0.0,0.0,0.0
2022-01-02 06:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.1990506329113921,1.35,3.1086497890295357,3.5,3.9956670886075947,0.31203333333333344,0.0,0.0,2.8481012658227844,0.0,0.9361000000000004,2.8481012658227844,-0.0,5.7861,0.0,0.6240666666666669,0.6240666666666669
2022-01-02 07:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.211466814345991,2.4898699999999994,3.1086497890295357,3.5,5.320116603375526,0.0,0.0,0.0,5.2528902953586485,0.0,0.0,5.2528902953586485,-0.0,5.989869999999999,0.0,0.0,0.0
2022-01-02 08:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.2612052109704646,2.5458700000000007,3.1086497890295357,3.5,5.369855,0.0,0.0,0.0,5.371033755274263,0.0,0.0,5.371033755274263,-0.0,6.04587,0.0,0.0,0.0
2022-01-02 09:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.1990506329113921,1.35,3.1086497890295357,3.5,3.971860421940928,0.33584,0.0,0.0,2.8481012658227844,0.0,1.0075200000000002,2.8481012658227844,-0.0,5.85752,0.0,0.67168,0.67168
2022-01-02 10:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.1990506329113921,1.35,3.1086497890295357,3.5,3.887760421940928,0.41994000000000004,0.0,0.0,2.8481012658227844,0.0,1.2598200000000002,2.8481012658227844,-0.0,6.10982,0.0,0.8398800000000001,0.8398800000000001
2022-01-02 11:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.1990506329113921,1.35,3.1086497890295357,3.5,3.9206604219409282,0.3870399999999997,0.0,0.0,2.8481012658227844,0.0,1.1611199999999993,2.8481012658227844,-0.0,6.011119999999999,0.0,0.7740799999999994,0.7740799999999994
2022-01-02 12:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.0224964345991556,2.2771099999999995,3.1086497890295357,3.5,5.131146223628692,0.0,0.0,0.0,4.804029535864978,0.0,0.0,4.804029535864978,-0.0,5.7771099999999995,0.0,0.0,0.0
2022-01-02 13:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.1990506329113921,1.35,3.1086497890295357,3.5,4.119843755274261,0.1878566666666667,0.0,0.0,2.8481012658227844,0.0,0.5635700000000001,2.8481012658227844,-0.0,5.41357,0.0,0.3757133333333334,0.3757133333333334
2022-01-02 14:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.1990506329113921,1.35,3.1086497890295357,3.5,4.111143755274261,0.19655666666666685,0.0,0.0,2.8481012658227844,0.0,0.5896700000000006,2.8481012658227844,-0.0,5.4396700000000004,0.0,0.3931133333333337,0.3931133333333337
2022-01-02 15:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.1990506329113921,1.35,3.1086497890295357,3.5,4.047880421940928,0.2598200000000005,0.0,0.0,2.8481012658227844,0.0,0.7794600000000015,2.8481012658227844,-0.0,5.629460000000001,0.0,0.519640000000001,0.519640000000001
2022-01-02 16:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.199050632911393,1.35,3.1086497890295357,3.5,4.031607088607595,0.2760933333333333,0.0,0.0,2.848101265822786,0.0,0.8282799999999999,2.848101265822786,-0.0,5.67828,0.0,0.5521866666666666,0.5521866666666666
2022-01-02 17:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.1990506329113921,1.35,3.1086497890295357,3.5,3.8856037552742615,0.4220966666666667,0.0,0.0,2.8481012658227844,0.0,1.2662900000000001,2.8481012658227844,-0.0,6.116289999999999,0.0,0.8441933333333334,0.8441933333333334
2022-01-02 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.1990506329113921,1.35,3.1086497890295357,3.5,3.8306737552742613,0.47702666666666677,0.0,0.0,2.8481012658227844,0.0,1.4310800000000004,2.8481012658227844,-0.0,6.28108,0.0,0.9540533333333335,0.9540533333333335
2022-01-02 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.199050632911393,1.35,3.1086497890295357,3.5,3.846977088607596,0.4607233333333332,0.0,0.0,2.848101265822786,0.0,1.3821699999999997,2.848101265822786,-0.0,6.23217,0.0,0.9214466666666664,0.9214466666666664
2022-01-02 20:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.1990506329113921,1.35,3.1086497890295357,3.5,4.021317088607595,0.28638333333333343,0.0,0.0,2.8481012658227844,0.0,0.8591500000000004,2.8481012658227844,-0.0,5.70915,0.0,0.5727666666666669,0.5727666666666669
2022-01-02 21:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.1990506329113921,1.35,3.1086497890295357,3.5,4.050520421940928,0.25717999999999985,0.0,0.0,2.8481012658227844,0.0,0.7715399999999997,2.8481012658227844,-0.0,5.6215399999999995,0.0,0.5143599999999997,0.5143599999999997
2022-01-02 22:00:00,0.0,0.0,4.564514767932491,4.564514767932491,1.1990506329113921,1.35,1.9216607172995785,2.1635800000000005,2.4540446835443044,0.6666666666666666,0.0,0.0,2.8481012658227844,0.0,2.0,2.8481012658227844,-0.0,5.51358,0.0,1.3333333333333333,1.3333333333333333
2022-01-02 23:00:00,0.0,0.0,4.3679535864978885,4.3679535864978885,1.1990506329113921,1.35,1.838908459915611,2.070409999999999,2.3712924261603368,0.6666666666666666,0.0,0.0,2.8481012658227844,0.0,2.0,2.8481012658227844,-0.0,5.420409999999999,0.0,1.3333333333333333,1.3333333333333333
2022-01-03 00:00:00,0.0,0.0,4.294198312236287,4.294198312236287,1.1990506329113921,1.35,1.807857489451477,2.03545,2.3402414556962023,0.6666666666666666,0.0,0.0,2.8481012658227844,0.0,2.0,2.8481012658227844,-0.0,5.38545,0.0,1.3333333333333333,1.3333333333333333
2022-01-03 01:00:00,0.0,0.0,4.265632911392405,4.265632911392405,1.1990506329113921,1.35,1.7958314556962025,2.02191,2.328215421940928,0.6666666666666666,0.0,0.0,2.8481012658227844,0.0,2.0,2.8481012658227844,-0.0,5.37191,0.0,1.3333333333333333,1.3333333333333333
2022-01-03 02:00:00,0.0,0.0,3.925105485232069,3.925105485232069,1.1990506329113921,1.35,1.652469409282701,1.8605000000000007,2.1848533755274264,0.6666666666666666,0.0,0.0,2.8481012658227844,0.0,2.0,2.8481012658227844,-0.0,5.210500000000001,0.0,1.3333333333333333,1.3333333333333333
2022-01-03 03:00:00,0.0,0.0,3.9674050632911397,3.9674050632911397,1.1990506329113921,1.35,1.6702775316455698,1.8805500000000002,2.202661497890295,0.6666666666666666,0.0,0.0,2.8481012658227844,0.0,2.0,2.8481012658227844,-0.0,5.23055,0.0,1.3333333333333333,1.3333333333333333
2022-01-03 04:00:00,0.0,0.0,3.7794936708860756,3.7794936708860756,1.1990506329113921,1.35,1.5911668354430377,1.7914799999999997,2.123550801687763,0.6666666666666666,0.0,0.0,2.8481012658227844,0.0,2.0,2.8481012658227844,-0.0,5.14148,0.0,1.3333333333333333,1.3333333333333333
2022-01-03 05:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.1990506329113921,1.35,3.1086497890295357,3.5,4.190733755274262,0.11696666666666666,0.0,0.0,2.8481012658227844,0.0,0.3509,2.8481012658227844,-0.0,5.2009,0.0,0.23393333333333333,0.23393333333333333
2022-01-03 06:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.1990506329113921,1.35,3.1086497890295357,3.5,4.067177088607595,0.2405233333333332,0.0,0.0,2.8481012658227844,0.0,0.7215699999999996,2.8481012658227844,-0.0,5.5715699999999995,0.0,0.4810466666666664,0.4810466666666664
2022-01-03 07:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.9487326160337566,2.1940600000000012,3.1086497890295357,3.5,5.057382405063292,0.0,0.0,0.0,4.628818565400847,0.0,0.0,4.628818565400847,-0.0,5.694060000000001,0.0,0.0,0.0
2022-01-03 08:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.01136746835443,2.2645799999999996,3.1086497890295357,3.5,5.1200172573839655,0.0,0.0,0.0,4.7775949367088595,0.0,0.0,4.7775949367088595,-0.0,5.76458,0.0,0.0,0.0
2022-01-03 09:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.8481278270042196,2.0807900000000004,3.1086497890295357,3.5,4.956777616033755,0.0,0.0,0.0,4.389852320675106,0.0,0.0,4.389852320675106,-0.0,5.58079,0.0,0.0,0.0
2022-01-03 10:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.199050632911393,1.35,3.1086497890295357,3.5,3.919000421940929,0.38870000000000016,0.0,0.0,2.848101265822786,0.0,1.1661000000000006,2.848101265822786,-0.0,6.016100000000001,0.0,0.7774000000000003,0.7774000000000003
2022-01-03 11:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.375710105485232,2.67479,3.1086497890295357,3.5,5.484359894514768,0.0,0.0,0.0,5.64301687763713,0.0,0.0,5.64301687763713,-0.0,6.17479,0.0,0.0,0.0
2022-01-03 12:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.1990506329113921,1.35,3.1086497890295357,3.5,3.8357004219409276,0.4720000000000004,0.0,0.0,2.8481012658227844,0.0,1.4160000000000013,2.8481012658227844,-0.0,6.266,0.0,0.9440000000000008,0.9440000000000008
2022-01-03 13:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.199050632911393,1.35,3.1086497890295357,3.5,3.919680421940929,0.38801999999999987,0.0,0.0,2.848101265822786,0.0,1.1640599999999997,2.848101265822786,-0.0,6.01406,0.0,0.7760399999999997,0.7760399999999997
2022-01-03 14:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.1990506329113921,1.35,3.1086497890295357,3.5,3.8879470886075946,0.41975333333333353,0.0,0.0,2.8481012658227844,0.0,1.2592600000000007,2.8481012658227844,-0.0,6.10926,0.0,0.8395066666666671,0.8395066666666671
2022-01-03 15:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.1990506329113921,1.35,3.1086497890295357,3.5,3.8419404219409277,0.4657600000000005,0.0,0.0,2.8481012658227844,0.0,1.3972800000000016,2.8481012658227844,-0.0,6.24728,0.0,0.931520000000001,0.931520000000001
2022-01-03 16:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.5183616033755274,2.8354,3.1086497890295357,3.5,5.627011392405063,0.0,0.0,0.0,5.981856540084388,0.0,0.0,5.981856540084388,-0.0,6.3354,0.0,0.0,0.0
2022-01-03 17:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.9848100632911394,3.36057,3.1086497890295357,3.5,6.0934598523206756,0.0,0.0,0.0,7.089810126582279,0.0,0.0,7.089810126582279,-0.0,6.860570000000001,0.0,0.0,0.0
2022-01-03 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.250760801687765,1.4082200000000016,3.1086497890295357,3.5,3.6927439240506343,0.6666666666666666,0.0,0.0,2.9709282700421973,0.0,2.0,2.9709282700421973,-0.0,6.90822,0.0,1.3333333333333333,1.3333333333333333
2022-01-03 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.1990506329113921,1.35,3.1086497890295357,3.5,3.687860421940928,0.6198400000000001,0.0,0.0,2.8481012658227844,0.0,1.8595200000000003,2.8481012658227844,-0.0,6.70952,0.0,1.2396800000000001,1.2396800000000001
2022-01-03 20:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.1990506329113921,1.35,3.1086497890295357,3.5,3.9149204219409284,0.39277999999999974,0.0,0.0,2.8481012658227844,0.0,1.1783399999999993,2.8481012658227844,-0.0,6.028339999999999,0.0,0.7855599999999995,0.7855599999999995
2022-01-03 21:00:00,0.0,0.0,5.3617299578059106,5.3617299578059106,1.1990506329113921,1.35,2.2572883122362883,2.5414600000000016,2.7896722784810137,0.6666666666666666,0.0,0.0,2.8481012658227844,0.0,2.0,2.8481012658227844,-0.0,5.891460000000001,0.0,1.3333333333333333,1.3333333333333333
2022-01-03 22:00:00,0.0,0.0,5.226244725738396,5.226244725738396,1.1990506329113921,1.35,2.2002490295358648,2.4772399999999997,2.73263299578059,0.6666666666666666,0.0,0.0,2.8481012658227844,0.0,2.0,2.8481012658227844,-0.0,5.82724,0.0,1.3333333333333333,1.3333333333333333
2022-01-03 23:00:00,0.0,0.0,4.902742616033757,4.902742616033757,1.1990506329113921,1.35,2.0640546413502117,2.323900000000001,2.596438607594937,0.6666666666666666,0.0,0.0,2.8481012658227844,0.0,2.0,2.8481012658227844,-0.0,5.673900000000001,0.0,1.3333333333333333,1.3333333333333333
2022-01-04 00:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.8062498734177221,2.033640000000001,3.1086497890295357,3.5,4.914899662447258,0.0,0.0,0.0,4.290379746835445,0.0,0.0,4.290379746835445,-0.0,5.533640000000001,0.0,0.0,0.0
2022-01-04 01:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.1990506329113921,1.35,3.1086497890295357,3.5,4.100773755274262,0.20692666666666626,0.0,0.0,2.8481012658227844,0.0,0.6207799999999988,2.8481012658227844,-0.0,5.470779999999999,0.0,0.4138533333333325,0.4138533333333325
2022-01-04 02:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.1990506329113921,1.35,3.1086497890295357,3.5,4.115203755274261,0.1924966666666666,0.0,0.0,2.8481012658227844,0.0,0.5774899999999998,2.8481012658227844,-0.0,5.42749,0.0,0.3849933333333332,0.3849933333333332
2022-01-04 03:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.1990506329113921,1.35,3.1086497890295357,3.5,4.153383755274262,0.15431666666666666,0.0,0.0,2.8481012658227844,0.0,0.46295,2.8481012658227844,-0.0,5.31295,0.0,0.3086333333333333,0.3086333333333333
2022-01-04 04:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.1990506329113921,1.35,3.1086497890295357,3.5,4.181767088607595,0.12593333333333315,0.0,0.0,2.8481012658227844,0.0,0.37779999999999947,2.8481012658227844,-0.0,5.227799999999999,0.0,0.2518666666666663,0.2518666666666663
2022-01-04 05:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.6797455907172991,1.8912099999999996,3.1086497890295357,3.5,4.788395379746834,0.0,0.0,0.0,3.9898945147679314,0.0,0.0,3.9898945147679314,-0.0,5.391209999999999,0.0,0.0,0.0
2022-01-04 06:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.195275189873418,2.4716400000000003,3.1086497890295357,3.5,5.303924978902954,0.0,0.0,0.0,5.214430379746836,0.0,0.0,5.214430379746836,-0.0,5.971640000000001,0.0,0.0,0.0
2022-01-04 07:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.4363909493670883,2.7431099999999997,3.1086497890295357,3.5,5.545040738396624,0.0,0.0,0.0,5.787151898734177,0.0,0.0,5.787151898734177,-0.0,6.24311,0.0,0.0,0.0
2022-01-04 08:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.4904548101265824,2.80398,3.1086497890295357,3.5,5.599104599156118,0.0,0.0,0.0,5.915569620253165,0.0,0.0,5.915569620253165,-0.0,6.30398,0.0,0.0,0.0
2022-01-04 09:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.3795914767932485,2.6791599999999995,3.1086497890295357,3.5,5.488241265822785,0.0,0.0,0.0,5.65223628691983,0.0,0.0,5.65223628691983,-0.0,6.1791599999999995,0.0,0.0,0.0
2022-01-04 10:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.660409135021096,2.995329999999999,3.1086497890295357,3.5,5.769058924050632,0.0,0.0,0.0,6.319261603375526,0.0,0.0,6.319261603375526,-0.0,6.495329999999999,0.0,0.0,0.0
2022-01-04 11:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.7139312025316458,3.0555900000000005,3.1086497890295357,3.5,5.822580991561182,0.0,0.0,0.0,6.446392405063292,0.0,0.0,6.446392405063292,-0.0,6.5555900000000005,0.0,0.0,0.0
2022-01-04 12:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.7235324894514763,3.0664,3.1086497890295357,3.5,5.832182278481012,0.0,0.0,0.0,6.469198312236286,0.0,0.0,6.469198312236286,-0.0,6.5664,0.0,0.0,0.0
2022-01-04 13:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.4059350632911385,2.7088199999999993,3.1086497890295357,3.5,5.514584852320674,0.0,0.0,0.0,5.714810126582277,0.0,0.0,5.714810126582277,-0.0,6.208819999999999,0.0,0.0,0.0
2022-01-04 14:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.3606287130801693,2.6578100000000004,3.1086497890295357,3.5,5.469278502109705,0.0,0.0,0.0,5.607194092827005,0.0,0.0,5.607194092827005,-0.0,6.1578100000000004,0.0,0.0,0.0
2022-01-04 15:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.310384050632911,2.6012399999999998,3.1086497890295357,3.5,5.419033839662447,0.0,0.0,0.0,5.487848101265822,0.0,0.0,5.487848101265822,-0.0,6.10124,0.0,0.0,0.0
2022-01-04 16:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.258220907172995,2.542509999999999,3.1086497890295357,3.5,5.366870696202531,0.0,0.0,0.0,5.363945147679323,0.0,0.0,5.363945147679323,-0.0,6.04251,0.0,0.0,0.0
2022-01-04 17:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.6099157805907165,2.9384799999999993,3.1086497890295357,3.5,5.718565569620252,0.0,0.0,0.0,6.199324894514766,0.0,0.0,6.199324894514766,-0.0,6.438479999999999,0.0,0.0,0.0
2022-01-04 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.728488565400844,3.07198,3.1086497890295357,3.5,5.83713835443038,0.0,0.0,0.0,6.480970464135021,0.0,0.0,6.480970464135021,-0.0,6.57198,0.0,0.0,0.0
