,ambient_heat__to__ambient_heat_bus__flow,ambient_heat_bus__to__solar_collector__flow,biomass_bus__to__chp_2__flow,biomass_source__to__biomass_bus__flow,chp_1__to__electrical_bus__flow,chp_1__to__thermal_bus__flow,chp_2__to__electrical_bus__flow,chp_2__to__thermal_bus__flow,electrical_bus__to__excess_electricity__flow,electrical_bus__to__heat_pump__flow,electricity_grid__to__electrical_bus__flow,gas_boiler_1__to__thermal_bus__flow,gas_bus__to__chp_1__flow,gas_bus__to__gas_boiler_1__flow,heat_pump__to__thermal_bus__flow,natural_gas__to__gas_bus__flow,solar_collector__to__thermal_bus__flow,thermal_bus__to__thermal_demand__flow,thermal_shortage__to__thermal_bus__flow,waste_heat_bus__to__heat_pump__flow,waste_heat_source__to__waste_heat_bus__flow
2022-01-01 10:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.6014399999999993,0.0,0.6330947368421045,2.0,0.6330947368421045,-0.0,6.101439999999999,0.0,1.3333333333333333,1.3333333333333333
2022-01-01 11:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.6249099999999999,0.0,0.6577999999999998,2.0,0.6577999999999998,-0.0,6.12491,0.0,1.3333333333333333,1.3333333333333333
2022-01-01 12:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.6812500000000004,0.0,0.717105263157895,2.0,0.717105263157895,-0.0,6.18125,0.0,1.3333333333333333,1.3333333333333333
2022-01-01 13:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.35848999999999975,0.0,0.37735789473684184,2.0,0.37735789473684184,-0.0,5.85849,0.0,1.3333333333333333,1.3333333333333333
2022-01-01 14:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.3549799999999994,0.0,0.3736631578947362,2.0,0.3736631578947362,-0.0,5.854979999999999,0.0,1.3333333333333333,1.3333333333333333
2022-01-01 15:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.29580999999999946,0.0,0.3113789473684205,2.0,0.3113789473684205,-0.0,5.7958099999999995,0.0,1.3333333333333333,1.3333333333333333
2022-01-01 16:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.2675900000000002,0.0,0.2816736842105265,2.0,0.2816736842105265,-0.0,5.76759,0.0,1.3333333333333333,1.3333333333333333
2022-01-01 17:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.8489799999999992,0.0,0.8936631578947359,2.0,0.8936631578947359,-0.0,6.348979999999999,0.0,1.3333333333333333,1.3333333333333333
2022-01-01 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.9788800000000002,0.0,1.0304000000000002,2.0,1.0304000000000002,-0.0,6.47888,0.0,1.3333333333333333,1.3333333333333333
2022-01-01 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.7792399999999997,0.0,0.820252631578947,2.0,0.820252631578947,-0.0,6.27924,0.0,1.3333333333333333,1.3333333333333333
2022-01-01 20:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.15117000000000047,0.0,0.15912631578947417,2.0,0.15912631578947417,-0.0,5.6511700000000005,0.0,1.3333333333333333,1.3333333333333333
2022-01-01 21:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.05696000000000012,0.0,0.05995789473684223,2.0,0.05995789473684223,-0.0,5.55696,0.0,1.3333333333333333,1.3333333333333333
2022-01-01 22:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.1528899999999993,0.0,0.1609368421052624,2.0,0.1609368421052624,-0.0,5.652889999999999,0.0,1.3333333333333333,1.3333333333333333
2022-01-01 23:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.14371000000000045,0.0,0.15127368421052678,2.0,0.15127368421052678,-0.0,5.6437100000000004,0.0,1.3333333333333333,1.3333333333333333
2022-01-02 00:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.07918999999999965,0.0,0.08335789473684173,2.0,0.08335789473684173,-0.0,5.57919,0.0,1.3333333333333333,1.3333333333333333
2022-01-02 01:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.006639999999999979,0.0,0.006989473684210504,2.0,0.006989473684210504,-0.0,5.50664,0.0,1.3333333333333333,1.3333333333333333
2022-01-02 02:00:00,0.0,0.0,7.38113924050633,7.38113924050633,0.0,0.0,3.107459620253165,3.49866,2.4407929535864983,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,5.49866,0.0,1.3333333333333333,1.3333333333333333
2022-01-02 03:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.0007299999999998974,0.0,0.0007684210526314709,2.0,0.0007684210526314709,-0.0,5.50073,0.0,1.3333333333333333,1.3333333333333333
2022-01-02 04:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.451056455696203,0.657593333333333,0.0,0.0,0.0,0.0,1.9727799999999993,0.0,-0.0,5.472779999999999,0.0,1.315186666666666,1.315186666666666
2022-01-02 05:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.7390319831223628,1.95796,3.1086497890295357,3.5,4.8476817721518985,0.0,0.0,0.0,4.130717299578059,0.0,0.0,4.130717299578059,-0.0,5.45796,0.0,0.0,0.0
2022-01-02 06:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.25410991561181456,0.28610000000000024,3.1086497890295357,3.5,2.6960930379746837,0.6666666666666666,0.0,0.0,0.6035864978902958,0.0,2.0,0.6035864978902958,-0.0,5.7861,0.0,1.3333333333333333,1.3333333333333333
2022-01-02 07:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.2114668143459904,2.489869999999999,3.1086497890295357,3.5,5.320116603375526,0.0,0.0,0.0,5.252890295358648,0.0,0.0,5.252890295358648,-0.0,5.989869999999999,0.0,0.0,0.0
2022-01-02 08:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.261205210970464,2.54587,3.1086497890295357,3.5,5.369854999999999,0.0,0.0,0.0,5.3710337552742615,0.0,0.0,5.3710337552742615,-0.0,6.04587,0.0,0.0,0.0
2022-01-02 09:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.3175441350210971,0.35752000000000006,3.1086497890295357,3.5,2.7595272573839664,0.6666666666666666,0.0,0.0,0.7542616033755275,0.0,2.0,0.7542616033755275,-0.0,5.85752,0.0,1.3333333333333333,1.3333333333333333
2022-01-02 10:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.5416333755274262,0.60982,3.1086497890295357,3.5,2.9836164978902953,0.6666666666666666,0.0,0.0,1.2865400843881858,0.0,2.0,1.2865400843881858,-0.0,6.10982,0.0,1.3333333333333333,1.3333333333333333
2022-01-02 11:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.45396945147679246,0.5111199999999991,3.1086497890295357,3.5,2.895952573839662,0.6666666666666666,0.0,0.0,1.078312236286918,0.0,2.0,1.078312236286918,-0.0,6.011119999999999,0.0,1.3333333333333333,1.3333333333333333
2022-01-02 12:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.0224964345991556,2.2771099999999995,3.1086497890295357,3.5,5.131146223628692,0.0,0.0,0.0,4.804029535864978,0.0,0.0,4.804029535864978,-0.0,5.7771099999999995,0.0,0.0,0.0
2022-01-02 13:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.470793122362869,0.6378566666666666,0.0,0.0,0.0,0.0,1.91357,0.0,-0.0,5.41357,0.0,1.2757133333333333,1.2757133333333333
2022-01-02 14:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.462093122362869,0.6465566666666668,0.0,0.0,0.0,0.0,1.9396700000000004,0.0,-0.0,5.4396700000000004,0.0,1.2931133333333336,1.2931133333333336
2022-01-02 15:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.1149845147679332,0.1294600000000008,3.1086497890295357,3.5,2.5569676371308026,0.6666666666666666,0.0,0.0,0.2731223628692,0.0,2.0,0.2731223628692,-0.0,5.629460000000001,0.0,1.3333333333333333,1.3333333333333333
2022-01-02 16:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.15834573839662447,0.17828,3.1086497890295357,3.5,2.6003288607594937,0.6666666666666666,0.0,0.0,0.3761181434599156,0.0,2.0,0.3761181434599156,-0.0,5.67828,0.0,1.3333333333333333,1.3333333333333333
2022-01-02 17:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.5473799367088602,0.6162899999999993,3.1086497890295357,3.5,2.9893630590717293,0.6666666666666666,0.0,0.0,1.3001898734177202,0.0,2.0,1.3001898734177202,-0.0,6.116289999999999,0.0,1.3333333333333333,1.3333333333333333
2022-01-02 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.6937440506329116,0.7810800000000002,3.1086497890295357,3.5,3.135727172995781,0.6666666666666666,0.0,0.0,1.6478481012658233,0.0,2.0,1.6478481012658233,-0.0,6.28108,0.0,1.3333333333333333,1.3333333333333333
2022-01-02 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.73217,0.0,0.7707052631578947,2.0,0.7707052631578947,-0.0,6.23217,0.0,1.3333333333333333,1.3333333333333333
2022-01-02 20:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.1857640295358651,0.20915000000000017,3.1086497890295357,3.5,2.6277471518987343,0.6666666666666666,0.0,0.0,0.44124472573839696,0.0,2.0,0.44124472573839696,-0.0,5.70915,0.0,1.3333333333333333,1.3333333333333333
2022-01-02 21:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.10795008438818524,0.12153999999999954,3.1086497890295357,3.5,2.5499332067510543,0.6666666666666666,0.0,0.0,0.25641350210970365,0.0,2.0,0.25641350210970365,-0.0,5.6215399999999995,0.0,1.3333333333333333,1.3333333333333333
2022-01-02 22:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.013580000000000148,0.0,0.014294736842105417,2.0,0.014294736842105417,-0.0,5.51358,0.0,1.3333333333333333,1.3333333333333333
2022-01-02 23:00:00,0.0,0.0,7.2160548523206725,7.2160548523206725,0.0,0.0,3.037959092827003,3.4204099999999986,2.3712924261603363,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,5.420409999999999,0.0,1.3333333333333333,1.3333333333333333
2022-01-03 00:00:00,0.0,0.0,7.142299578059071,7.142299578059071,0.0,0.0,3.006908122362869,3.3854499999999996,2.3402414556962023,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,5.38545,0.0,1.3333333333333333,1.3333333333333333
2022-01-03 01:00:00,0.0,0.0,7.113734177215189,7.113734177215189,0.0,0.0,2.9948820886075946,3.3719099999999997,2.328215421940928,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,5.37191,0.0,1.3333333333333333,1.3333333333333333
2022-01-03 02:00:00,0.0,0.0,6.773206751054854,6.773206751054854,0.0,0.0,2.8515200421940934,3.2105000000000006,2.184853375527427,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,5.210500000000001,0.0,1.3333333333333333,1.3333333333333333
2022-01-03 03:00:00,0.0,0.0,6.815506329113924,6.815506329113924,0.0,0.0,2.8693281645569617,3.23055,2.202661497890295,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,5.23055,0.0,1.3333333333333333,1.3333333333333333
2022-01-03 04:00:00,0.0,0.0,6.62759493670886,6.62759493670886,0.0,0.0,2.79021746835443,3.1414799999999996,2.1235508016877636,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,5.14148,0.0,1.3333333333333333,1.3333333333333333
2022-01-03 05:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.541683122362869,0.5669666666666666,0.0,0.0,0.0,0.0,1.7008999999999999,0.0,-0.0,5.2009,0.0,1.1339333333333332,1.1339333333333332
2022-01-03 06:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.06356744725738349,0.07156999999999947,3.1086497890295357,3.5,2.5055505696202527,0.6666666666666666,0.0,0.0,0.15099156118143348,0.0,2.0,0.15099156118143348,-0.0,5.5715699999999995,0.0,1.3333333333333333,1.3333333333333333
2022-01-03 07:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.9487326160337566,2.1940600000000012,3.1086497890295357,3.5,5.057382405063292,0.0,0.0,0.0,4.628818565400847,0.0,0.0,4.628818565400847,-0.0,5.694060000000001,0.0,0.0,0.0
2022-01-03 08:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.01136746835443,2.2645799999999996,3.1086497890295357,3.5,5.1200172573839655,0.0,0.0,0.0,4.7775949367088595,0.0,0.0,4.7775949367088595,-0.0,5.76458,0.0,0.0,0.0
2022-01-03 09:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.8481278270042196,2.0807900000000004,3.1086497890295357,3.5,4.956777616033755,0.0,0.0,0.0,4.389852320675106,0.0,0.0,4.389852320675106,-0.0,5.58079,0.0,0.0,0.0
2022-01-03 10:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.45839261603375586,0.5161000000000007,3.1086497890295357,3.5,2.900375738396625,0.6666666666666666,0.0,0.0,1.0888185654008453,0.0,2.0,1.0888185654008453,-0.0,6.016100000000001,0.0,1.3333333333333333,1.3333333333333333
2022-01-03 11:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.375710105485232,2.67479,3.1086497890295357,3.5,5.484359894514768,0.0,0.0,0.0,5.64301687763713,0.0,0.0,5.64301687763713,-0.0,6.17479,0.0,0.0,0.0
2022-01-03 12:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.6803502109704641,0.766,3.1086497890295357,3.5,3.122333333333333,0.6666666666666666,0.0,0.0,1.6160337552742616,0.0,2.0,1.6160337552742616,-0.0,6.266,0.0,1.3333333333333333,1.3333333333333333
2022-01-03 13:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.45658071729957783,0.5140599999999997,3.1086497890295357,3.5,2.898563839662447,0.6666666666666666,0.0,0.0,1.084514767932489,0.0,2.0,1.084514767932489,-0.0,6.01406,0.0,1.3333333333333333,1.3333333333333333
2022-01-03 14:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.5411359915611813,0.6092599999999999,3.1086497890295357,3.5,2.9831191139240505,0.6666666666666666,0.0,0.0,1.2853586497890293,0.0,2.0,1.2853586497890293,-0.0,6.10926,0.0,1.3333333333333333,1.3333333333333333
2022-01-03 15:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.6637233755274261,0.7472799999999999,3.1086497890295357,3.5,3.1057064978902953,0.6666666666666666,0.0,0.0,1.5765400843881856,0.0,2.0,1.5765400843881856,-0.0,6.24728,0.0,1.3333333333333333,1.3333333333333333
2022-01-03 16:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.5183616033755274,2.8354,3.1086497890295357,3.5,5.627011392405063,0.0,0.0,0.0,5.981856540084388,0.0,0.0,5.981856540084388,-0.0,6.3354,0.0,0.0,0.0
2022-01-03 17:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.98481006329114,3.360570000000001,3.1086497890295357,3.5,6.0934598523206756,0.0,0.0,0.0,7.089810126582281,0.0,0.0,7.089810126582281,-0.0,6.860570000000001,0.0,0.0,0.0
2022-01-03 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.2507608016877636,1.40822,3.1086497890295357,3.5,3.692743924050633,0.6666666666666666,0.0,0.0,2.970928270042194,0.0,2.0,2.970928270042194,-0.0,6.90822,0.0,1.3333333333333333,1.3333333333333333
2022-01-03 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.0742783122362871,1.2095200000000004,3.1086497890295357,3.5,3.5162614345991563,0.6666666666666666,0.0,0.0,2.551729957805908,0.0,2.0,2.551729957805908,-0.0,6.70952,0.0,1.3333333333333333,1.3333333333333333
2022-01-03 20:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.5283399999999991,0.0,0.5561473684210517,2.0,0.5561473684210517,-0.0,6.028339999999999,0.0,1.3333333333333333,1.3333333333333333
2022-01-03 21:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.39146000000000125,0.0,0.41206315789473813,2.0,0.41206315789473813,-0.0,5.891460000000001,0.0,1.3333333333333333,1.3333333333333333
2022-01-03 22:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.32723999999999975,0.0,0.3444631578947366,2.0,0.3444631578947366,-0.0,5.82724,0.0,1.3333333333333333,1.3333333333333333
2022-01-03 23:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.1739000000000006,0.0,0.183052631578948,2.0,0.183052631578948,-0.0,5.673900000000001,0.0,1.3333333333333333,1.3333333333333333
2022-01-04 00:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.8062498734177221,2.033640000000001,3.1086497890295357,3.5,4.914899662447258,0.0,0.0,0.0,4.290379746835445,0.0,0.0,4.290379746835445,-0.0,5.533640000000001,0.0,0.0,0.0
2022-01-04 01:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.4517231223628695,0.6569266666666662,0.0,0.0,0.0,0.0,1.9707799999999986,0.0,-0.0,5.470779999999999,0.0,1.3138533333333324,1.3138533333333324
2022-01-04 02:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.4661531223628694,0.6424966666666665,0.0,0.0,0.0,0.0,1.9274899999999997,0.0,-0.0,5.42749,0.0,1.284993333333333,1.284993333333333
2022-01-04 03:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.504333122362869,0.6043166666666666,0.0,0.0,0.0,0.0,1.8129499999999998,0.0,-0.0,5.31295,0.0,1.2086333333333332,1.2086333333333332
2022-01-04 04:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.5327164556962027,0.5759333333333331,0.0,0.0,0.0,0.0,1.7277999999999993,0.0,-0.0,5.227799999999999,0.0,1.1518666666666662,1.1518666666666662
2022-01-04 05:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.6797455907172987,1.8912099999999992,3.1086497890295357,3.5,4.788395379746834,0.0,0.0,0.0,3.9898945147679306,0.0,0.0,3.9898945147679306,-0.0,5.391209999999999,0.0,0.0,0.0
2022-01-04 06:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.1952751898734184,2.4716400000000007,3.1086497890295357,3.5,5.303924978902954,0.0,0.0,0.0,5.214430379746837,0.0,0.0,5.214430379746837,-0.0,5.971640000000001,0.0,0.0,0.0
2022-01-04 07:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.4363909493670883,2.7431099999999997,3.1086497890295357,3.5,5.545040738396624,0.0,0.0,0.0,5.787151898734177,0.0,0.0,5.787151898734177,-0.0,6.24311,0.0,0.0,0.0
2022-01-04 08:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.4904548101265824,2.80398,3.1086497890295357,3.5,5.599104599156118,0.0,0.0,0.0,5.915569620253165,0.0,0.0,5.915569620253165,-0.0,6.30398,0.0,0.0,0.0
2022-01-04 09:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.3795914767932485,2.6791599999999995,3.1086497890295357,3.5,5.488241265822785,0.0,0.0,0.0,5.65223628691983,0.0,0.0,5.65223628691983,-0.0,6.1791599999999995,0.0,0.0,0.0
2022-01-04 10:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.660409135021096,2.995329999999999,3.1086497890295357,3.5,5.769058924050632,0.0,0.0,0.0,6.319261603375526,0.0,0.0,6.319261603375526,-0.0,6.495329999999999,0.0,0.0,0.0
2022-01-04 11:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.7139312025316458,3.0555900000000005,3.1086497890295357,3.5,5.822580991561182,0.0,0.0,0.0,6.446392405063292,0.0,0.0,6.446392405063292,-0.0,6.5555900000000005,0.0,0.0,0.0
2022-01-04 12:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.7235324894514763,3.0664,3.1086497890295357,3.5,5.832182278481012,0.0,0.0,0.0,6.469198312236286,0.0,0.0,6.469198312236286,-0.0,6.5664,0.0,0.0,0.0
2022-01-04 13:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.4059350632911385,2.7088199999999993,3.1086497890295357,3.5,5.514584852320674,0.0,0.0,0.0,5.714810126582277,0.0,0.0,5.714810126582277,-0.0,6.208819999999999,0.0,0.0,0.0
2022-01-04 14:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.3606287130801693,2.6578100000000004,3.1086497890295357,3.5,5.469278502109705,0.0,0.0,0.0,5.607194092827005,0.0,0.0,5.607194092827005,-0.0,6.1578100000000004,0.0,0.0,0.0
2022-01-04 15:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.310384050632911,2.6012399999999998,3.1086497890295357,3.5,5.419033839662447,0.0,0.0,0.0,5.487848101265822,0.0,0.0,5.487848101265822,-0.0,6.10124,0.0,0.0,0.0
2022-01-04 16:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.2582209071729955,2.54251,3.1086497890295357,3.5,5.366870696202531,0.0,0.0,0.0,5.363945147679325,0.0,0.0,5.363945147679325,-0.0,6.04251,0.0,0.0,0.0
2022-01-04 17:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.6099157805907165,2.9384799999999993,3.1086497890295357,3.5,5.718565569620252,0.0,0.0,0.0,6.199324894514766,0.0,0.0,6.199324894514766,-0.0,6.438479999999999,0.0,0.0,0.0
2022-01-04 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.728488565400844,3.07198,3.1086497890295357,3.5,5.83713835443038,0.0,0.0,0.0,6.480970464135021,0.0,0.0,6.480970464135021,-0.0,6.57198,0.0,0.0,0.0
2022-01-04 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.7103784599156118,3.05159,3.1086497890295357,3.5,5.8190282489451475,0.0,0.0,0.0,6.4379535864978905,0.0,0.0,6.4379535864978905,-0.0,6.55159,0.0,0.0,0.0
2022-01-04 20:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.2214677848101263,2.50113,3.1086497890295357,3.5,5.330117573839662,0.0,0.0,0.0,5.2766455696202526,0.0,0.0,5.2766455696202526,-0.0,6.00113,0.0,0.0,0.0
