,ambient_heat__to__ambient_heat_bus__flow,ambient_heat_bus__to__solar_collector__flow,biomass_bus__to__chp_2__flow,biomass_source__to__biomass_bus__flow,chp_1__to__electrical_bus__flow,chp_1__to__thermal_bus__flow,chp_2__to__electrical_bus__flow,chp_2__to__thermal_bus__flow,electrical_bus__to__excess_electricity__flow,electrical_bus__to__heat_pump__flow,electricity_grid__to__electrical_bus__flow,gas_boiler_1__to__thermal_bus__flow,gas_bus__to__chp_1__flow,gas_bus__to__gas_boiler_1__flow,heat_pump__to__thermal_bus__flow,natural_gas__to__gas_bus__flow,solar_collector__to__thermal_bus__flow,thermal_bus__to__thermal_demand__flow,thermal_shortage__to__thermal_bus__flow,waste_heat_source__to__waste_heat_bus__flow
2022-01-01 18:00:00,0.0,0.0,6.325236363636364,6.325236363636364,0.0,0.0,1.1385425454545455,3.47888,0.13854254545454547,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.47888,0.0,0.0
2022-01-01 19:00:00,0.0,0.0,5.962254545454544,5.962254545454544,0.0,0.0,1.073205818181818,3.2792399999999997,0.07320581818181804,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.27924,0.0,0.0
2022-01-01 20:00:00,0.0,0.0,4.820309090909092,4.820309090909092,0.0,0.0,0.8676556363636365,2.6511700000000005,0.8676556363636365,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.6511700000000005,0.0,0.0
2022-01-01 21:00:00,0.0,0.0,4.649018181818182,4.649018181818182,0.0,0.0,0.8368232727272726,2.55696,0.8368232727272726,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.55696,0.0,0.0
2022-01-01 22:00:00,0.0,0.0,4.823436363636362,4.823436363636362,0.0,0.0,0.8682185454545451,2.6528899999999993,0.8682185454545451,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.652889999999999,0.0,0.0
2022-01-01 23:00:00,0.0,0.0,4.806745454545455,4.806745454545455,0.0,0.0,0.8652141818181819,2.6437100000000004,0.8652141818181819,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.6437100000000004,0.0,0.0
2022-01-02 00:00:00,0.0,0.0,3.636363636363634,3.636363636363634,1.05,1.35,0.6545454545454541,2.0,0.9614821212121204,0.7430633333333337,0.0,0.0,3.0,0.0,2.2291900000000013,3.0,-0.0,5.57919,0.0,0.0
2022-01-02 01:00:00,0.0,0.0,3.636363636363634,3.636363636363634,1.05,1.35,0.6545454545454541,2.0,0.9856654545454536,0.7188800000000005,0.0,0.0,3.0,0.0,2.1566400000000017,3.0,-0.0,5.50664,0.0,0.0
2022-01-02 02:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,1.05,1.35,0.6545454545454545,2.0,0.9883254545454545,0.7162200000000001,0.0,0.0,3.0,0.0,2.1486600000000005,3.0,-0.0,5.49866,0.0,0.0
2022-01-02 03:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,1.05,1.35,0.6545454545454545,2.0,0.9876354545454544,0.7169100000000002,0.0,0.0,3.0,0.0,2.1507300000000007,3.0,-0.0,5.50073,0.0,0.0
2022-01-02 04:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,1.05,1.35,0.6545454545454545,2.0,0.9969521212121214,0.7075933333333332,0.0,0.0,3.0,0.0,2.1227799999999997,3.0,-0.0,5.472779999999999,0.0,0.0
2022-01-02 05:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,1.1339688888888888,1.45796,1.309090909090909,4.0,2.4430597979797977,0.0,0.0,0.0,3.239911111111111,0.0,0.0,3.239911111111111,-0.0,5.45796,0.0,0.0
2022-01-02 06:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,1.05,1.35,1.309090909090909,4.0,2.2137242424242425,0.14536666666666687,0.0,0.0,3.0,0.0,0.4361000000000006,3.0,-0.0,5.7861,0.0,0.0
2022-01-02 07:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,3.1032322222222226,3.9898700000000007,0.6545454545454545,2.0,3.7577776767676774,0.0,0.0,0.0,8.86637777777778,0.0,0.0,8.86637777777778,-0.0,5.989869999999999,0.0,0.0
2022-01-02 08:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,3.14678777777778,4.045870000000003,0.6545454545454545,2.0,3.801333232323235,0.0,0.0,0.0,8.99082222222223,0.0,0.0,8.99082222222223,-0.0,6.04587,0.0,0.0
2022-01-02 09:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6899175757575757,0.6191733333333334,0.0,0.0,0.0,0.0,1.85752,0.0,-0.0,5.85752,0.0,0.0
2022-01-02 10:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6058175757575758,0.7032733333333333,0.0,0.0,0.0,0.0,2.10982,0.0,-0.0,6.10982,0.0,0.0
2022-01-02 11:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.638717575757576,0.670373333333333,0.0,0.0,0.0,0.0,2.011119999999999,0.0,-0.0,6.011119999999999,0.0,0.0
2022-01-02 12:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7167209090909092,0.5923699999999998,0.0,0.0,0.0,0.0,1.7771099999999995,0.0,-0.0,5.7771099999999995,0.0,0.0
2022-01-02 13:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.8379009090909091,0.47119,0.0,0.0,0.0,0.0,1.41357,0.0,-0.0,5.41357,0.0,0.0
2022-01-02 14:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.8292009090909089,0.47989000000000015,0.0,0.0,0.0,0.0,1.4396700000000004,0.0,-0.0,5.4396700000000004,0.0,0.0
2022-01-02 15:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7659375757575755,0.5431533333333336,0.0,0.0,0.0,0.0,1.6294600000000008,0.0,-0.0,5.629460000000001,0.0,0.0
2022-01-02 16:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7496642424242425,0.5594266666666666,0.0,0.0,0.0,0.0,1.67828,0.0,-0.0,5.67828,0.0,0.0
2022-01-02 17:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6036609090909093,0.7054299999999998,0.0,0.0,0.0,0.0,2.1162899999999993,0.0,-0.0,6.116289999999999,0.0,0.0
2022-01-02 18:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.548730909090909,0.76036,0.0,0.0,0.0,0.0,2.28108,0.0,-0.0,6.28108,0.0,0.0
2022-01-02 19:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5650342424242427,0.7440566666666664,0.0,0.0,0.0,0.0,2.232169999999999,0.0,-0.0,6.23217,0.0,0.0
2022-01-02 20:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7393742424242424,0.5697166666666666,0.0,0.0,0.0,0.0,1.7091500000000002,0.0,-0.0,5.70915,0.0,0.0
2022-01-02 21:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7685775757575759,0.5405133333333332,0.0,0.0,0.0,0.0,1.6215399999999995,0.0,-0.0,5.6215399999999995,0.0,0.0
2022-01-02 22:00:00,0.0,0.0,4.570145454545453,4.570145454545453,0.0,0.0,0.8226261818181815,2.5135799999999993,0.8226261818181815,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.51358,0.0,0.0
2022-01-02 23:00:00,0.0,0.0,4.400745454545452,4.400745454545452,0.0,0.0,0.7921341818181813,2.4204099999999986,0.7921341818181813,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.420409999999999,0.0,0.0
2022-01-03 00:00:00,0.0,0.0,4.337181818181816,4.337181818181816,0.0,0.0,0.7806927272727268,2.3854499999999987,0.7806927272727268,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.38545,0.0,0.0
2022-01-03 01:00:00,0.0,0.0,4.3125636363636355,4.3125636363636355,0.0,0.0,0.7762614545454544,2.3719099999999997,0.7762614545454544,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.37191,0.0,0.0
2022-01-03 02:00:00,0.0,0.0,4.01909090909091,4.01909090909091,0.0,0.0,0.7234363636363639,2.2105000000000006,0.7234363636363639,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.210500000000001,0.0,0.0
2022-01-03 03:00:00,0.0,0.0,4.055545454545454,4.055545454545454,0.0,0.0,0.7299981818181818,2.23055,0.7299981818181818,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.23055,0.0,0.0
2022-01-03 04:00:00,0.0,0.0,3.8935999999999993,3.8935999999999993,0.0,0.0,0.7008479999999998,2.1414799999999996,0.7008479999999998,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.14148,0.0,0.0
2022-01-03 05:00:00,0.0,0.0,4.001636363636363,4.001636363636363,0.0,0.0,0.7202945454545453,2.2009,0.7202945454545453,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.2009,0.0,0.0
2022-01-03 06:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7852342424242427,0.5238566666666664,0.0,0.0,0.0,0.0,1.5715699999999995,0.0,-0.0,5.5715699999999995,0.0,0.0
2022-01-03 07:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7444042424242421,0.564686666666667,0.0,0.0,0.0,0.0,1.6940600000000012,0.0,-0.0,5.694060000000001,0.0,0.0
2022-01-03 08:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.720897575757576,0.5881933333333331,0.0,0.0,0.0,0.0,1.7645799999999996,0.0,-0.0,5.76458,0.0,0.0
2022-01-03 09:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.782160909090909,0.5269300000000001,0.0,0.0,0.0,0.0,1.5807900000000004,0.0,-0.0,5.58079,0.0,0.0
2022-01-03 10:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6370575757575756,0.6720333333333335,0.0,0.0,0.0,0.0,2.0161000000000007,0.0,-0.0,6.016100000000001,0.0,0.0
2022-01-03 11:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5841609090909092,0.7249299999999999,0.0,0.0,0.0,0.0,2.17479,0.0,-0.0,6.17479,0.0,0.0
2022-01-03 12:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5537575757575758,0.7553333333333333,0.0,0.0,0.0,0.0,2.266,0.0,-0.0,6.266,0.0,0.0
2022-01-03 13:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6377375757575758,0.6713533333333332,0.0,0.0,0.0,0.0,2.0140599999999997,0.0,-0.0,6.01406,0.0,0.0
2022-01-03 14:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6060042424242424,0.7030866666666666,0.0,0.0,0.0,0.0,2.10926,0.0,-0.0,6.10926,0.0,0.0
2022-01-03 15:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5599975757575758,0.7490933333333333,0.0,0.0,0.0,0.0,2.24728,0.0,-0.0,6.24728,0.0,0.0
2022-01-03 16:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5306242424242424,0.7784666666666666,0.0,0.0,0.0,0.0,2.3354,0.0,-0.0,6.3354,0.0,0.0
2022-01-03 17:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.35556757575757547,0.9535233333333336,0.0,0.0,0.0,0.0,2.860570000000001,0.0,-0.0,6.860570000000001,0.0,0.0
2022-01-03 18:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.33968424242424244,0.9694066666666666,0.0,0.0,0.0,0.0,2.90822,0.0,-0.0,6.90822,0.0,0.0
2022-01-03 19:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.4059175757575757,0.9031733333333334,0.0,0.0,0.0,0.0,2.7095200000000004,0.0,-0.0,6.70952,0.0,0.0
2022-01-03 20:00:00,0.0,0.0,5.506072727272725,5.506072727272725,0.0,0.0,0.9910930909090905,3.028339999999999,0.9910930909090905,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.028339999999999,0.0,0.0
2022-01-03 21:00:00,0.0,0.0,5.257200000000002,5.257200000000002,0.0,0.0,0.9462960000000002,2.8914600000000013,0.9462960000000002,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.891460000000001,0.0,0.0
2022-01-03 22:00:00,0.0,0.0,5.140436363636363,5.140436363636363,0.0,0.0,0.9252785454545454,2.8272399999999998,0.9252785454545454,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.82724,0.0,0.0
2022-01-03 23:00:00,0.0,0.0,4.861636363636364,4.861636363636364,0.0,0.0,0.8750945454545456,2.6739000000000006,0.8750945454545456,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.673900000000001,0.0,0.0
2022-01-04 00:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7978775757575755,0.5112133333333336,0.0,0.0,0.0,0.0,1.533640000000001,0.0,-0.0,5.533640000000001,0.0,0.0
2022-01-04 01:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.8188309090909096,0.49025999999999953,0.0,0.0,0.0,0.0,1.4707799999999986,0.0,-0.0,5.470779999999999,0.0,0.0
2022-01-04 02:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.8332609090909092,0.47582999999999986,0.0,0.0,0.0,0.0,1.4274899999999997,0.0,-0.0,5.42749,0.0,0.0
2022-01-04 03:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.8714409090909092,0.43764999999999993,0.0,0.0,0.0,0.0,1.3129499999999998,0.0,-0.0,5.31295,0.0,0.0
2022-01-04 04:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.8998242424242426,0.40926666666666645,0.0,0.0,0.0,0.0,1.2277999999999993,0.0,-0.0,5.227799999999999,0.0,0.0
2022-01-04 05:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,1.0820522222222215,1.3912099999999992,1.309090909090909,4.0,2.3911431313131306,0.0,0.0,0.0,3.091577777777776,0.0,0.0,3.091577777777776,-0.0,5.391209999999999,0.0,0.0
2022-01-04 06:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,1.05,1.35,1.309090909090909,4.0,2.1518775757575757,0.2072133333333337,0.0,0.0,3.0,0.0,0.6216400000000011,3.0,-0.0,5.971640000000001,0.0,0.0
2022-01-04 07:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,3.3001966666666718,4.243110000000007,0.6545454545454545,2.0,3.954742121212126,0.0,0.0,0.0,9.429133333333349,0.0,0.0,9.429133333333349,-0.0,6.24311,0.0,0.0
2022-01-04 08:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,3.347540000000003,4.303980000000005,0.6545454545454545,2.0,4.002085454545457,0.0,0.0,0.0,9.56440000000001,0.0,0.0,9.56440000000001,-0.0,6.30398,0.0,0.0
2022-01-04 09:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,3.250457777777781,4.179160000000004,0.6545454545454545,2.0,3.905003232323236,0.0,0.0,0.0,9.287022222222232,0.0,0.0,9.287022222222232,-0.0,6.1791599999999995,0.0,0.0
2022-01-04 10:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,3.4963677777777806,4.495330000000004,0.6545454545454545,2.0,4.150913232323235,0.0,0.0,0.0,9.98962222222223,0.0,0.0,9.98962222222223,-0.0,6.495329999999999,0.0,0.0
2022-01-04 11:00:00,0.0,0.0,3.7374363636363643,3.7374363636363643,3.5,4.5,0.6727385454545456,2.0555900000000005,4.172738545454545,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-0.0,6.5555900000000005,0.0,0.0
2022-01-04 12:00:00,0.0,0.0,3.757090909090907,3.757090909090907,3.5,4.5,0.6762763636363632,2.066399999999999,4.176276363636363,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-0.0,6.5664,0.0,0.0
2022-01-04 13:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,3.273526666666671,4.208820000000006,0.6545454545454545,2.0,3.928072121212126,0.0,0.0,0.0,9.352933333333347,0.0,0.0,9.352933333333347,-0.0,6.208819999999999,0.0,0.0
2022-01-04 14:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,3.233852222222226,4.157810000000005,0.6545454545454545,2.0,3.8883976767676804,0.0,0.0,0.0,9.23957777777779,0.0,0.0,9.23957777777779,-0.0,6.1578100000000004,0.0,0.0
2022-01-04 15:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,3.1898533333333368,4.101240000000004,0.6545454545454545,2.0,3.8443987878787915,0.0,0.0,0.0,9.113866666666677,0.0,0.0,9.113866666666677,-0.0,6.10124,0.0,0.0
2022-01-04 16:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,3.144174444444448,4.0425100000000045,0.6545454545454545,2.0,3.7987198989899023,0.0,0.0,0.0,8.983355555555566,0.0,0.0,8.983355555555566,-0.0,6.04251,0.0,0.0
2022-01-04 17:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,3.452151111111114,4.438480000000004,0.6545454545454545,2.0,4.106696565656568,0.0,0.0,0.0,9.863288888888897,0.0,0.0,9.863288888888897,-0.0,6.438479999999999,0.0,0.0
2022-01-04 18:00:00,0.0,0.0,3.7672363636363633,3.7672363636363633,3.5,4.5,0.6781025454545454,2.07198,4.1781025454545455,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-0.0,6.57198,0.0,0.0
2022-01-04 19:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,1.9845699999999993,2.551589999999999,1.309090909090909,4.0,3.2936609090909084,0.0,0.0,0.0,5.670199999999999,0.0,0.0,5.670199999999999,-0.0,6.55159,0.0,0.0
2022-01-04 20:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,1.05,1.35,1.309090909090909,4.0,2.142047575757576,0.2170433333333334,0.0,0.0,3.0,0.0,0.6511300000000002,3.0,-0.0,6.00113,0.0,0.0
2022-01-04 21:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,1.05,1.35,1.309090909090909,4.0,2.2113609090909083,0.14773000000000042,0.0,0.0,3.0,0.0,0.4431900000000013,3.0,-0.0,5.793189999999999,0.0,0.0
2022-01-04 22:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,1.05,1.35,1.309090909090909,4.0,2.262937575757575,0.09615333333333412,0.0,0.0,3.0,0.0,0.2884600000000024,3.0,-0.0,5.63846,0.0,0.0
2022-01-04 23:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,1.05,1.35,1.309090909090909,4.0,2.338517575757576,0.020573333333333405,0.0,0.0,3.0,0.0,0.06172000000000022,3.0,-0.0,5.41172,0.0,0.0
2022-01-05 00:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,1.05,1.35,1.309090909090909,4.0,2.3524375757575764,0.006653333333333103,0.0,0.0,3.0,0.0,0.01995999999999931,3.0,-0.0,5.369959999999999,0.0,0.0
2022-01-05 01:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,1.05,1.35,1.309090909090909,4.0,2.3555475757575746,0.0035433333333341937,0.0,0.0,3.0,0.0,0.010630000000002582,3.0,-0.0,5.3606300000000005,0.0,0.0
2022-01-05 02:00:00,0.0,0.0,7.105636363636364,7.105636363636364,1.05,1.35,1.2790145454545454,3.9081000000000006,2.3290145454545454,0.0,0.0,0.0,3.0,0.0,0.0,3.0,-0.0,5.258100000000001,0.0,0.0
2022-01-05 03:00:00,0.0,0.0,7.1794909090909105,7.1794909090909105,1.05,1.35,1.292308363636364,3.948720000000001,2.3423083636363637,0.0,0.0,0.0,3.0,0.0,0.0,3.0,-0.0,5.29872,0.0,0.0
2022-01-05 04:00:00,0.0,0.0,7.175545454545458,7.175545454545458,1.05,1.35,1.2915981818181823,3.946550000000002,2.341598181818182,0.0,0.0,0.0,3.0,0.0,0.0,3.0,-0.0,5.29655,0.0,0.0
2022-01-05 05:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,2.678845555555556,3.444230000000001,0.6545454545454545,2.0,3.3333910101010105,0.0,0.0,0.0,7.653844444444447,0.0,0.0,7.653844444444447,-0.0,5.444229999999999,0.0,0.0
2022-01-05 06:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,2.96535555555556,3.812600000000006,0.6545454545454545,2.0,3.6199010101010147,0.0,0.0,0.0,8.472444444444458,0.0,0.0,8.472444444444458,-0.0,5.812600000000001,0.0,0.0
2022-01-05 07:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,3.1631211111111117,4.066870000000001,0.6545454545454545,2.0,3.817666565656566,0.0,0.0,0.0,9.037488888888891,0.0,0.0,9.037488888888891,-0.0,6.06687,0.0,0.0
2022-01-05 08:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,3.2132800000000032,4.131360000000004,0.6545454545454545,2.0,3.867825454545458,0.0,0.0,0.0,9.18080000000001,0.0,0.0,9.18080000000001,-0.0,6.13136,0.0,0.0
2022-01-05 09:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,3.2070188888888915,4.123310000000004,0.6545454545454545,2.0,3.8615643434343463,0.0,0.0,0.0,9.16291111111112,0.0,0.0,9.16291111111112,-0.0,6.123309999999999,0.0,0.0
2022-01-05 10:00:00,0.0,0.0,3.947563636363634,3.947563636363634,3.5,4.5,0.710561454545454,2.1711599999999986,4.210561454545454,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-0.0,6.671159999999999,0.0,0.0
