,ambient_heat__to__ambient_heat_bus__flow,ambient_heat_bus__to__solar_collector__flow,biomass_bus__to__chp_2__flow,biomass_source__to__biomass_bus__flow,chp_1__to__electrical_bus__flow,chp_1__to__thermal_bus__flow,chp_2__to__electrical_bus__flow,chp_2__to__thermal_bus__flow,electrical_bus__to__excess_electricity__flow,electrical_bus__to__heat_pump__flow,electricity_grid__to__electrical_bus__flow,gas_boiler_1__to__thermal_bus__flow,gas_bus__to__chp_1__flow,gas_bus__to__gas_boiler_1__flow,heat_pump__to__thermal_bus__flow,natural_gas__to__gas_bus__flow,solar_collector__to__thermal_bus__flow,thermal_bus__to__thermal_demand_with_losses__flow,thermal_shortage__to__thermal_bus__flow,waste_heat_source__to__waste_heat_bus__flow
2022-01-01 10:00:00,0.0,0.0,5.820915665454544,5.820915665454544,0.0,0.0,1.047764819781818,3.201503615999999,0.0477648197818179,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.201503615999999,0.0,0.0
2022-01-01 11:00:00,0.0,0.0,5.864288225454541,5.864288225454541,0.0,0.0,1.0555718805818175,3.225358523999998,0.0555718805818175,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.225358523999998,0.0,0.0
2022-01-01 12:00:00,0.0,0.0,5.968404545454544,5.968404545454544,0.0,0.0,1.074312818181818,3.2826224999999996,0.07431281818181801,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.2826224999999996,0.0,0.0
2022-01-01 13:00:00,0.0,0.0,5.4629075559633025,5.4629075559633025,0.0,0.0,0.9833233600733945,3.0045991557798164,1.1102230246251565e-16,0.9833233600733944,0.0,0.0,0.0,0.0,2.949970080220183,0.0,-0.0,5.954569235999999,0.0,0.0
2022-01-01 14:00:00,0.0,0.0,5.459634561467889,5.459634561467889,0.0,0.0,0.9827342210642201,3.0027990088073393,0.0,0.9827342210642201,0.0,0.0,0.0,0.0,2.9482026631926606,0.0,-0.0,5.951001671999999,0.0,0.0
2022-01-01 15:00:00,0.0,0.0,5.404459893577982,5.404459893577982,0.0,0.0,0.9728027808440368,2.9724529414678904,0.0,0.9728027808440368,0.0,0.0,0.0,0.0,2.9184083425321106,0.0,-0.0,5.8908612840000005,0.0,0.0
2022-01-01 16:00:00,0.0,0.0,5.378145390825689,5.378145390825689,0.0,0.0,0.968066170348624,2.957979964954129,0.0,0.968066170348624,0.0,0.0,0.0,0.0,2.904198511045872,0.0,-0.0,5.862178476,0.0,0.0
2022-01-01 17:00:00,0.0,0.0,6.278369585454543,6.278369585454543,0.0,0.0,1.1301065253818179,3.453103271999999,0.13010652538181788,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.453103271999999,0.0,0.0
2022-01-01 18:00:00,0.0,0.0,6.518424785454544,6.518424785454544,0.0,0.0,1.1733164613818179,3.585133631999999,0.1733164613818179,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.585133631999999,0.0,0.0
2022-01-01 19:00:00,0.0,0.0,6.149490065454545,6.149490065454545,0.0,0.0,1.106908211781818,3.382219536,0.10690821178181809,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.382219536,0.0,0.0
2022-01-01 20:00:00,0.0,0.0,4.9888167054545445,4.9888167054545445,0.0,0.0,0.897987006981818,2.7438491879999996,0.0,1.0,0.10201299301818201,0.0,0.0,0.0,3.0,0.0,-0.0,5.7438491879999996,0.0,0.0
2022-01-01 21:00:00,0.0,0.0,5.181737746788991,5.181737746788991,0.0,0.0,0.9327127944220183,2.8499557607339447,0.0,0.9327127944220183,0.0,0.0,0.0,0.0,2.7981383832660547,0.0,-0.0,5.648094143999999,0.0,0.0
2022-01-01 22:00:00,0.0,0.0,4.991995265454546,4.991995265454546,0.0,0.0,0.8985591477818181,2.745597396,0.0,1.0,0.10144085221818189,0.0,0.0,0.0,3.0,0.0,-0.0,5.745597396,0.0,0.0
2022-01-01 23:00:00,0.0,0.0,4.975030625454545,4.975030625454545,0.0,0.0,0.8955055125818182,2.736266844,0.0,1.0,0.10449448741818179,0.0,0.0,0.0,3.0,0.0,-0.0,5.736266844,0.0,0.0
2022-01-02 00:00:00,0.0,0.0,4.855797665454545,4.855797665454545,0.0,0.0,0.8740435797818181,2.670688716,0.0,1.0,0.12595642021818187,0.0,0.0,0.0,3.0,0.0,-0.0,5.670688716,0.0,0.0
2022-01-02 01:00:00,0.0,0.0,4.721725265454545,4.721725265454545,0.0,0.0,0.8499105477818181,2.596948896,0.0,1.0,0.15008945221818193,0.0,0.0,0.0,3.0,0.0,-0.0,5.596948896,0.0,0.0
2022-01-02 02:00:00,0.0,0.0,4.706978225454544,4.706978225454544,0.0,0.0,0.8472560805818179,2.5888380239999993,0.0,1.0,0.1527439194181821,0.0,0.0,0.0,3.0,0.0,-0.0,5.588838023999999,0.0,0.0
2022-01-02 03:00:00,0.0,0.0,4.710803585454545,4.710803585454545,0.0,0.0,0.847944645381818,2.5909419719999995,0.0,1.0,0.15205535461818162,0.0,0.0,0.0,3.0,0.0,-0.0,5.5909419719999995,0.0,0.0
2022-01-02 04:00:00,0.0,0.0,5.103241827522933,5.103241827522933,0.0,0.0,0.9185835289541281,2.8067830051376137,0.0,0.9185835289541283,0.0,0.0,0.0,0.0,2.755750586862385,0.0,-0.0,5.5625335919999985,0.0,0.0
2022-01-02 05:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7932673944242427,0.5158235146666664,0.0,0.0,0.0,0.0,1.5474705439999994,0.0,-0.0,5.547470543999999,0.0,0.0
2022-01-02 06:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6820935624242425,0.6269973466666666,0.0,0.0,0.0,0.0,1.8809920399999998,0.0,-0.0,5.88099204,0.0,0.0
2022-01-02 07:00:00,0.0,0.0,7.27272727272727,7.27272727272727,0.0,0.0,1.3090909090909086,3.999999999999999,1.3090909090909086,0.0,0.0,2.0881038680000015,0.0,2.1980040715789486,0.0,2.1980040715789486,-0.0,6.088103868,0.0,0.0
2022-01-02 08:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5940834864242425,0.7150074226666666,0.0,0.0,0.0,0.0,2.145022268,0.0,-0.0,6.145022268,0.0,0.0
2022-01-02 09:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6578964664242423,0.6511944426666668,0.0,0.0,0.0,0.0,1.9535833280000006,0.0,-0.0,5.953583328000001,0.0,0.0
2022-01-02 10:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5724172264242425,0.7366736826666666,0.0,0.0,0.0,0.0,2.2100210479999998,0.0,-0.0,6.210021048,0.0,0.0
2022-01-02 11:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6058567864242428,0.7032341226666663,0.0,0.0,0.0,0.0,2.109702367999999,0.0,-0.0,6.109702367999999,0.0,0.0
2022-01-02 12:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6851393744242423,0.6239515346666668,0.0,0.0,0.0,0.0,1.8718546040000001,0.0,-0.0,5.871854604,0.0,0.0
2022-01-02 13:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.8083067264242421,0.500784182666667,0.0,0.0,0.0,0.0,1.502352548000001,0.0,-0.0,5.502352548000001,0.0,0.0
2022-01-02 14:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7994640464242422,0.5096268626666669,0.0,0.0,0.0,0.0,1.5288805880000007,0.0,-0.0,5.528880588000001,0.0,0.0
2022-01-02 15:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7351631944242425,0.5739277146666666,0.0,0.0,0.0,0.0,1.7217831439999998,0.0,-0.0,5.721783144,0.0,0.0
2022-01-02 16:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7186229784242427,0.5904679306666664,0.0,0.0,0.0,0.0,1.7714037919999992,0.0,-0.0,5.771403791999999,0.0,0.0
2022-01-02 17:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5702251904242422,0.7388657186666668,0.0,0.0,0.0,0.0,2.2165971560000006,0.0,-0.0,6.216597156000001,0.0,0.0
2022-01-02 18:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5143943384242425,0.7946965706666665,0.0,0.0,0.0,0.0,2.3840897119999997,0.0,-0.0,6.384089712,0.0,0.0
2022-01-02 19:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5309650464242422,0.7781258626666668,0.0,0.0,0.0,0.0,2.3343775880000006,0.0,-0.0,6.334377588000001,0.0,0.0
2022-01-02 20:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7081642224242427,0.6009266866666664,0.0,0.0,0.0,0.0,1.802780059999999,0.0,-0.0,5.802780059999999,0.0,0.0
2022-01-02 21:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7378464904242427,0.5712444186666664,0.0,0.0,0.0,0.0,1.7137332559999994,0.0,-0.0,5.713733255999999,0.0,0.0
2022-01-02 22:00:00,0.0,0.0,4.734550385454545,4.734550385454545,0.0,0.0,0.8522190693818181,2.6040027119999998,0.0,1.0,0.14778093061818187,0.0,0.0,0.0,3.0,0.0,-0.0,5.604002712,0.0,0.0
2022-01-02 23:00:00,0.0,0.0,4.562372225454545,4.562372225454545,0.0,0.0,0.8212270005818181,2.5093047239999997,0.0,1.0,0.17877299941818192,0.0,0.0,0.0,3.0,0.0,-0.0,5.509304724,0.0,0.0
2022-01-03 00:00:00,0.0,0.0,4.497766145454545,4.497766145454545,0.0,0.0,0.809597906181818,2.4737713799999996,0.0,1.0,0.19040209381818196,0.0,0.0,0.0,3.0,0.0,-0.0,5.47377138,0.0,0.0
2022-01-03 01:00:00,0.0,0.0,4.472744225454544,4.472744225454544,0.0,0.0,0.805093960581818,2.4600093239999996,0.0,1.0,0.19490603941818196,0.0,0.0,0.0,3.0,0.0,-0.0,5.460009324,0.0,0.0
2022-01-03 02:00:00,0.0,0.0,4.174458545454544,4.174458545454544,0.0,0.0,0.751402538181818,2.2959521999999994,0.0,1.0,0.248597461818182,0.0,0.0,0.0,3.0,0.0,-0.0,5.295952199999999,0.0,0.0
2022-01-03 03:00:00,0.0,0.0,4.211510945454546,4.211510945454546,0.0,0.0,0.7580719701818184,2.3163310200000007,0.0,1.0,0.24192802981818162,0.0,0.0,0.0,3.0,0.0,-0.0,5.316331020000001,0.0,0.0
2022-01-03 04:00:00,0.0,0.0,4.046909585454545,4.046909585454545,0.0,0.0,0.7284437253818181,2.225800272,0.0,1.0,0.2715562746181819,0.0,0.0,0.0,3.0,0.0,-0.0,5.225800272,0.0,0.0
2022-01-03 05:00:00,0.0,0.0,4.849719963302752,4.849719963302752,0.0,0.0,0.8729495933944953,2.6673459798165133,0.0,0.8729495933944953,0.0,0.0,0.0,0.0,2.6188487801834857,0.0,-0.0,5.286194759999999,0.0,0.0
2022-01-03 06:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7547763264242424,0.5543145826666667,0.0,0.0,0.0,0.0,1.662943748,0.0,-0.0,5.662943748,0.0,0.0
2022-01-03 07:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7132767144242421,0.595814194666667,0.0,0.0,0.0,0.0,1.7874425840000008,0.0,-0.0,5.787442584000001,0.0,0.0
2022-01-03 08:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6893845384242426,0.6197063706666665,0.0,0.0,0.0,0.0,1.8591191119999992,0.0,-0.0,5.859119111999999,0.0,0.0
2022-01-03 09:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.751652590424242,0.557438318666667,0.0,0.0,0.0,0.0,1.672314956000001,0.0,-0.0,5.672314956000001,0.0,0.0
2022-01-03 10:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6041695624242421,0.704921346666667,0.0,0.0,0.0,0.0,2.1147640400000007,0.0,-0.0,6.114764040000001,0.0,0.0
2022-01-03 11:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5504053904242426,0.7586855186666664,0.0,0.0,0.0,0.0,2.2760565559999995,0.0,-0.0,6.2760565559999995,0.0,0.0
2022-01-03 12:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5195034424242425,0.7895874666666666,0.0,0.0,0.0,0.0,2.3687623999999996,0.0,-0.0,6.3687624,0.0,0.0
2022-01-03 13:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6048607144242424,0.7042301946666667,0.0,0.0,0.0,0.0,2.112690584,0.0,-0.0,6.112690584,0.0,0.0
2022-01-03 14:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5726069544242427,0.7364839546666664,0.0,0.0,0.0,0.0,2.209451863999999,0.0,-0.0,6.209451863999999,0.0,0.0
2022-01-03 15:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5258457784242428,0.7832451306666662,0.0,0.0,0.0,0.0,2.3497353919999986,0.0,-0.0,6.349735391999999,0.0,0.0
2022-01-03 16:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.4959907224242426,0.8131001866666665,0.0,0.0,0.0,0.0,2.4393005599999995,0.0,-0.0,6.4393005599999995,0.0,0.0
2022-01-03 17:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.31806312642424295,0.9910277826666661,0.0,0.0,0.0,0.0,2.9730833479999985,0.0,-0.0,6.9730833479999985,0.0,0.0
2022-01-03 18:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.021514807999999164,0.0,0.022647166315788593,3.0,0.022647166315788593,-0.0,7.021514807999999,0.0,0.0
2022-01-03 19:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.369238866424242,0.9398520426666671,0.0,0.0,0.0,0.0,2.819556128000001,0.0,-0.0,6.819556128000001,0.0,0.0
2022-01-03 20:00:00,0.0,0.0,5.685826865454544,5.685826865454544,0.0,0.0,1.023448835781818,3.1272047759999992,0.02344883578181789,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.127204775999999,0.0,0.0
2022-01-03 21:00:00,0.0,0.0,5.493651324770643,5.493651324770643,0.0,0.0,0.9888572384587159,3.021508228623854,1.1102230246251565e-16,0.9888572384587158,0.0,0.0,0.0,0.0,2.9665717153761473,0.0,-0.0,5.988079944000001,0.0,0.0
2022-01-03 22:00:00,0.0,0.0,5.433767647706421,5.433767647706421,0.0,0.0,0.9780781765871559,2.988572206238532,0.0,0.9780781765871559,0.0,0.0,0.0,0.0,2.9342345297614676,0.0,-0.0,5.922806735999999,0.0,0.0
2022-01-03 23:00:00,0.0,0.0,5.030821745454546,5.030821745454546,0.0,0.0,0.9055479141818182,2.76695196,0.0,1.0,0.09445208581818176,0.0,0.0,0.0,3.0,0.0,-0.0,5.76695196,0.0,0.0
2022-01-04 00:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7676270104242421,0.541463898666667,0.0,0.0,0.0,0.0,1.6243916960000009,0.0,-0.0,5.624391696000001,0.0,0.0
2022-01-04 01:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7889239784242424,0.5201669306666666,0.0,0.0,0.0,0.0,1.560500792,0.0,-0.0,5.560500792,0.0,0.0
2022-01-04 02:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.8035906304242425,0.5055002786666666,0.0,0.0,0.0,0.0,1.5165008359999996,0.0,-0.0,5.516500836,0.0,0.0
2022-01-04 03:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.8423967824242429,0.46669412666666626,0.0,0.0,0.0,0.0,1.4000823799999988,0.0,-0.0,5.400082379999999,0.0,0.0
2022-01-04 04:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.8712456024242423,0.4378453066666668,0.0,0.0,0.0,0.0,1.3135359200000005,0.0,-0.0,5.3135359200000005,0.0,0.0
2022-01-04 05:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.8158822944242423,0.4932086146666667,0.0,0.0,0.0,0.0,1.479625844,0.0,-0.0,5.479625844,0.0,0.0
2022-01-04 06:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6192326104242425,0.6898582986666666,0.0,0.0,0.0,0.0,2.0695748959999998,0.0,-0.0,6.069574896,0.0,0.0
2022-01-04 07:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,3.3798310031111107,4.345497004,0.6545454545454545,2.0,4.034376457656565,0.0,0.0,0.0,9.656660008888888,0.0,0.0,9.656660008888888,-0.0,6.345497004,0.0,0.0
2022-01-04 08:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,1.8723952115555544,2.407365271999999,1.309090909090909,4.0,3.1814861206464635,0.0,0.0,0.0,5.3497006044444415,0.0,0.0,5.3497006044444415,-0.0,6.407365271999999,0.0,0.0
2022-01-04 09:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,1.7737208408888883,2.2804982239999996,1.309090909090909,4.0,3.0828117499797973,0.0,0.0,0.0,5.06777383111111,0.0,0.0,5.06777383111111,-0.0,6.280498224,0.0,0.0
2022-01-04 10:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,2.023663764888889,2.6018534120000005,1.309090909090909,4.0,3.332754673979798,0.0,0.0,0.0,5.781896471111112,0.0,0.0,5.781896471111112,-0.0,6.6018534120000005,0.0,0.0
2022-01-04 11:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,2.0713013035555554,2.663101676,1.309090909090909,4.0,3.3803922126464645,0.0,0.0,0.0,5.918003724444444,0.0,0.0,5.918003724444444,-0.0,6.663101676,0.0,0.0
2022-01-04 12:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,2.0798469688888876,2.674088959999999,1.309090909090909,4.0,3.3889378779797967,0.0,0.0,0.0,5.942419911111108,0.0,0.0,5.942419911111108,-0.0,6.674088959999999,0.0,0.0
2022-01-04 13:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,1.7971680595555548,2.3106446479999994,1.309090909090909,4.0,3.106258968646464,0.0,0.0,0.0,5.134765884444442,0.0,0.0,5.134765884444442,-0.0,6.310644647999999,0.0,0.0
2022-01-04 14:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,1.7568429542222224,2.2587980840000004,1.309090909090909,4.0,3.0659338633131314,0.0,0.0,0.0,5.019551297777777,0.0,0.0,5.019551297777777,-0.0,6.258798084,0.0,0.0
2022-01-04 15:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,3.26767803911111,4.201300335999999,0.6545454545454545,2.0,3.9222234936565643,0.0,0.0,0.0,9.336222968888885,0.0,0.0,9.336222968888885,-0.0,6.201300335999999,0.0,0.0
2022-01-04 16:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,1.6656944608888886,2.141607164,1.309090909090909,4.0,2.9747853699797977,0.0,0.0,0.0,4.7591270311111105,0.0,0.0,4.7591270311111105,-0.0,6.141607164,0.0,0.0
2022-01-04 17:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,1.978721944888888,2.544071071999999,1.309090909090909,4.0,3.287812853979797,0.0,0.0,0.0,5.6534912711111085,0.0,0.0,5.6534912711111085,-0.0,6.5440710719999995,0.0,0.0
2022-01-04 18:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,2.0842581448888873,2.679760471999998,1.309090909090909,4.0,3.3933490539797964,0.0,0.0,0.0,5.955023271111106,0.0,0.0,5.955023271111106,-0.0,6.679760471999998,0.0,0.0
2022-01-04 19:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,2.0681391702222216,2.6590360759999996,1.309090909090909,4.0,3.3772300793131307,0.0,0.0,0.0,5.908969057777776,0.0,0.0,5.908969057777776,-0.0,6.6590360760000005,0.0,0.0
2022-01-04 20:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,1.05,1.35,1.309090909090909,4.0,2.109241398424243,0.24984951066666664,0.0,0.0,3.0,0.0,0.7495485319999999,3.0,-0.0,6.099548532,0.0,0.0
2022-01-04 21:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,1.05,1.35,1.309090909090909,4.0,2.1796914704242436,0.17939943866666597,0.0,0.0,3.0,0.0,0.5381983159999979,3.0,-0.0,5.888198315999999,0.0,0.0
2022-01-04 22:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,1.05,1.35,1.309090909090909,4.0,2.232113994424243,0.12697691466666647,0.0,0.0,3.0,0.0,0.3809307439999994,3.0,-0.0,5.730930744,0.0,0.0
2022-01-04 23:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,1.05,1.35,1.309090909090909,4.0,2.3089335064242436,0.05015740266666624,0.0,0.0,3.0,0.0,0.15047220799999872,3.0,-0.0,5.500472208,0.0,0.0
2022-01-05 00:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,1.05,1.35,1.309090909090909,4.0,2.323081794424244,0.036009114666666266,0.0,0.0,3.0,0.0,0.1080273439999988,3.0,-0.0,5.4580273440000004,0.0,0.0
2022-01-05 01:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,1.05,1.35,1.309090909090909,4.0,2.326242798424243,0.03284811066666671,0.0,0.0,3.0,0.0,0.09854433200000012,3.0,-0.0,5.448544332,0.0,0.0
2022-01-05 02:00:00,0.0,0.0,7.262423345454546,7.262423345454546,1.05,1.35,1.3072362021818182,3.99433284,2.3572362021818183,0.0,0.0,0.0,3.0,0.0,0.0,3.0,-0.0,5.34433284,0.0,0.0
2022-01-05 03:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,1.05,1.35,1.309090909090909,4.0,2.347217906424243,0.011873002666666688,0.0,0.0,3.0,0.0,0.03561900800000006,3.0,-0.0,5.385619008,0.0,0.0
2022-01-05 04:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,1.05,1.35,1.309090909090909,4.0,2.347953102424243,0.01113780666666675,0.0,0.0,3.0,0.0,0.03341342000000025,3.0,-0.0,5.38341342,0.0,0.0
2022-01-05 05:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,1.192734178222222,1.533515372,1.309090909090909,4.0,2.501825087313131,0.0,0.0,0.0,3.4078119377777774,0.0,0.0,3.4078119377777774,-0.0,5.533515372,0.0,0.0
2022-01-05 06:00:00,0.0,0.0,3.6363636363636354,3.6363636363636354,3.039498497777778,3.90792664,0.6545454545454544,2.0,3.6940439523232325,0.0,0.0,0.0,8.684281422222222,0.0,0.0,8.684281422222222,-0.0,5.90792664,0.0,0.0
2022-01-05 07:00:00,0.0,0.0,3.6363636363636282,3.6363636363636282,3.240507408444447,4.166366668000003,0.6545454545454531,2.0,3.8950528629899,0.0,0.0,0.0,9.258592595555562,0.0,0.0,9.258592595555562,-0.0,6.166366667999999,0.0,0.0
2022-01-05 08:00:00,0.0,0.0,3.6363636363636282,3.6363636363636282,3.2914889031111136,4.231914304000003,0.6545454545454531,2.0,3.9460343576565666,0.0,0.0,0.0,9.404254008888895,0.0,0.0,9.404254008888895,-0.0,6.231914303999999,0.0,0.0
