thermal_demand;electricity_price;co2_price;gas_price,,,
5741.57,113.51,82.25,92.598
6079.74,141.69,82.25,92.598
6223.93,156.85,82.25,92.598
6493.36,132.92,82.25,92.598
6619.75,147.75,82.25,92.598
6829,181.87,82.25,92.598
6828.33,184,82.25,92.598
7239.7,176.37,82.25,92.598
7469.85,176.81,82.25,92.598
7399.2,178.09,82.25,92.598
7000.48,161.34,82.25,92.598
6907.07,184,82.25,92.598
6908.28,200,82.25,92.598
6774.07,299.99,82.25,92.598
7232.47,244.45,82.25,92.598
7300.69,200,82.25,92.598
7195.84,179.78,82.25,92.598
6590.6,164.51,82.25,92.598
6439.08,176.17,82.25,92.598
6198.44,159.15,82.25,92.598
6087.19,120.76,82.25,92.598
5960.38,169.5,82.25,94.548
5836.2,128.69,82.25,94.548
5793.95,104,82.25,94.548
5752.99,93.2,82.25,94.548
5717.22,93.19,82.25,94.548
5833.96,93.19,82.25,94.548
6284.67,84.99,82.25,94.548
6573.53,96.89,82.25,94.548
6804.46,93.2,82.25,94.548
6747.56,118.35,82.25,94.548
7100.61,97.53,82.25,94.548
7076.46,93.19,82.25,94.548
7097.48,91.5,82.25,94.548
6831.93,87.52,82.25,94.548
6758.13,87.23,82.25,94.548
6785.1,93.2,82.25,94.548
6742.43,96.21,82.25,94.548
7122.95,104.27,82.25,94.548
7127.24,106.09,82.25,94.548
6978.9,103.56,82.25,94.548
6396.92,100.5,82.25,94.548
6296.1,93.31,82.25,94.548
6153.74,91.17,82.25,94.548
5925.6,83.86,82.25,94.548
5674.28,87.02,82.25,90.886
5510.5,84.32,82.25,90.886
5418.74,81.82,82.25,90.886
5427.59,79.11,82.25,90.886
5593.1,78.48,82.25,90.886
5752.31,82.1,82.25,90.886
6325.47,94.3,82.25,90.886
6422.63,111.22,82.25,90.886
6357.42,121.11,82.25,90.886
6219.06,120.73,82.25,90.886
6495.94,113.9,82.25,90.886
6624.13,139.05,82.25,90.886
6690.07,161.05,82.25,90.886
6257.58,137.91,82.25,90.886
6354.99,167.2,82.25,90.886
6389.4,162.52,82.25,90.886
6351.92,129.93,82.25,90.886
7027.37,132.31,82.25,90.886
7228.19,130.01,82.25,90.886
7211.55,122.12,82.25,90.886
6412.78,114.21,82.25,90.886
6204.88,102.83,82.25,90.886
6084.58,99.98,82.25,90.886
5835.12,91.49,82.25,90.886
5548.16,87.82,82.25,90.886
5389.06,86.69,82.25,90.886
5410.36,85,82.25,90.886
5337.53,84.13,82.25,90.886
5307.79,85.41,82.25,90.886
5403.87,90.12,82.25,90.886
6069.78,108.51,82.25,90.886
6387.88,123.22,82.25,90.886
6330.12,133.25,82.25,90.886
6048.59,120.89,82.25,90.886
6434.56,112.78,82.25,90.886
6493.51,105.4,82.25,90.886
6476.85,100,82.25,90.886
6223.57,100.6,82.25,90.886
6451.66,112.36,82.25,90.886
6803.7,121.09,82.25,90.886
6882.34,130.99,82.25,90.886
7302.91,137.95,82.25,90.886
7362.63,137.72,82.25,90.886
7244.22,130.33,82.25,90.886
6573.54,117.36,82.25,90.886
6375.09,109,82.25,90.886
6323.42,103.63,82.25,90.886
6152.56,94.76,82.25,90.886
5949.39,87.15,82.25,91.43
5785.19,84.67,82.25,91.43
5824.24,84.64,82.25,91.43
5898.72,84.02,82.25,91.43
5902.92,84.23,82.25,91.43
5997.53,89.05,82.25,91.43
6521.47,114.84,82.25,91.43
6697.75,134.87,82.25,91.43
6629.55,143,82.25,91.43
6452.98,130.39,82.25,91.43
6595.58,121.47,82.25,91.43
6607.72,109.13,82.25,91.43
6623.56,102.21,82.25,91.43
6386.49,113.34,82.25,91.43
6448.64,122.03,82.25,91.43
6395.72,130.06,82.25,91.43
6340.37,134.64,82.25,91.43
6987.84,143.79,82.25,91.43
7114.86,136.64,82.25,91.43
7026.54,128.98,82.25,91.43
6393.91,117.12,82.25,91.43
6415.29,107.12,82.25,91.43
6410.46,83.1,82.25,91.43
6219.49,30.07,82.25,91.43
6105.29,83.1,82.25,88.498
6064.37,74.1,82.25,88.498
6079.74,24.39,82.25,88.498
6041.7,40,82.25,88.498
6078.79,68.47,82.25,88.498
6414.12,34.36,82.25,88.498
7170.49,99.62,82.25,88.498
7356.03,114.06,82.25,88.498
6961.17,137.62,82.25,88.498
6414.82,126.06,82.25,88.498
6604.38,110.92,82.25,88.498
6456.15,103.92,82.25,88.498
6322.98,97,82.25,88.498
6030.88,99,82.25,88.498
6159.46,105.98,82.25,88.498
6221.3,124.1,82.25,88.498
6165.66,141.86,82.25,88.498
6757.42,155,82.25,88.498
6907.83,200,82.25,88.498
6797.23,145.44,82.25,88.498
6085.63,123.51,82.25,88.498
5767.61,108.2,82.25,88.498
5642.24,100,82.25,88.498
5355.4,96.97,82.25,88.498
5047.02,90.94,82.25,82.675
5046.22,88.13,82.25,82.675
5132.64,86.3,82.25,82.675
5210.19,86.85,82.25,82.675
5314.27,92.24,82.25,82.675
5611.39,103.41,82.25,82.675
6458.85,124.5,82.25,82.675
6914.48,137.15,82.25,82.675
7026.39,140.74,82.25,82.675
7061.62,134.96,82.25,82.675
7543.08,150.03,82.25,82.675
7536.88,136.48,82.25,82.675
7381.56,124.57,82.25,82.675
7019.9,124.32,82.25,82.675
7162.14,150.51,82.25,82.675
7372.45,203,82.25,82.675
7514.49,299.02,82.25,82.675
7889.68,200.01,82.25,82.675
8024.33,155,82.25,82.675
7791.86,122.84,82.25,82.675
6993.87,108.87,82.25,82.675
6744.92,98.66,82.25,82.675
6516.32,93.57,82.25,82.675
6264.65,85.15,82.25,82.675
6156.21,75.64,82.25,79.105
6025.24,74.85,82.25,79.105
5882.31,73.65,82.25,79.105
5881.74,71.37,82.25,79.105
5978.57,72.24,82.25,79.105
6253.97,74.33,82.25,79.105
6831.22,79.34,82.25,79.105
7167.96,79.49,82.25,79.105
7051.52,80.19,82.25,79.105
6767.52,80.2,82.25,79.105
7119.18,80.19,82.25,79.105
7187.34,74.18,82.25,79.105
7148.88,70.66,82.25,79.105
6762.02,67.51,82.25,79.105
6697.06,75.51,82.25,79.105
6793.39,80.18,82.25,79.105
6964.26,80.19,82.25,79.105
7278.47,79.09,82.25,79.105
7217.21,79.09,82.25,79.105
7094.08,73.82,82.25,79.105
6470.67,73.06,82.25,79.105
6399.11,80.19,82.25,79.105
6245.32,67.35,82.25,79.105
6158.65,61.65,82.25,79.105
6064.77,64.02,82.25,79.105
6179.49,62.11,82.25,79.105
6079.49,62.93,82.25,79.105
6058.97,64.88,82.25,79.105
6212.18,65.38,82.25,79.105
6396.33,65.2,82.25,79.105
6734.16,67.62,82.25,79.105
7032.44,72.01,82.25,79.105
7418.62,76.79,82.25,79.105
7395.4,81.38,82.25,79.105
7818.57,81.33,82.25,79.105
7745.13,82.79,81.7,79.105
7601.41,81.07,81.52,79.105
7504.28,77.04,81.52,79.105
7882.24,79.15,81.52,79.105
8081.55,82.32,81.52,79.105
8216.91,86.62,81.52,79.105
8669.79,91.86,81.52,79.105
8644.4,94.64,81.52,79.105
8652.85,85.26,81.52,79.105
8202.81,79.06,81.52,79.105
8069.58,78.41,81.52,79.105
7941.98,74.67,81.52,79.105
7719.52,66.89,81.52,79.105
7634.03,69.65,81.52,89.824
7504.95,66.05,81.52,89.824
7424.86,64.31,81.52,89.824
7300.16,62.04,81.52,89.824
7563.16,63.57,81.52,89.824
7918.89,70.57,81.52,89.824
8630.93,85.79,81.52,89.824
8742.03,113.52,81.52,89.824
8701.37,111.04,81.52,89.824
8649.9,128.06,81.52,89.824
8985.98,101.89,81.52,89.824
8792.58,129.02,81.52,89.824
8664.41,129.08,81.52,89.824
8502.93,129.08,81.52,89.824
8318.97,123.78,81.52,89.824
8018.61,108.28,81.52,89.824
8181.65,110.02,81.52,89.824
8582.75,109.08,81.52,89.824
8473.69,115.57,81.52,89.824
8300.21,110.66,81.52,89.824
7733.36,103.15,81.52,89.824
7512.92,92.95,81.52,89.824
7367.62,89.49,81.52,89.824
7083.26,86.43,81.52,89.824
6849.93,82.19,81.52,89.824
6601.83,81.4,81.52,89.824
6474.83,80.07,81.52,89.824
6485.34,78.26,81.52,89.824
6406.9,77.59,81.52,89.824
6489.81,83.45,81.52,89.824
6826.88,123,81.52,89.824
7012.31,193.42,81.52,89.824
6867.57,275.59,81.52,89.824
6839.7,270.56,81.52,89.824
7231.33,249.93,81.52,89.824
7127.37,200.55,81.52,89.824
7169.88,170.04,81.52,89.824
6814.55,141.97,81.52,89.824
6878.57,143.58,81.52,89.824
6896.58,156.16,81.52,89.824
7008.84,170.08,81.52,89.824
7520.32,170.81,81.52,89.824
7609.74,164.52,81.52,89.824
7504.2,145.42,81.52,89.824
6983.85,151.51,81.52,89.824
6799.29,131.44,81.52,89.824
6683.5,121.14,81.52,89.824
6557.2,102.43,81.52,89.824
6330.23,95.63,81.52,90.021
6294.03,84.26,81.52,90.021
6154.54,82.1,81.52,90.021
6038.4,82.09,81.52,90.021
6135.81,90.06,81.52,90.021
6359.14,134.58,81.52,90.021
6952.02,150,81.52,90.021
7027.84,147.72,81.52,90.021
6849.52,122.02,81.52,90.021
6684.39,105.59,81.52,90.021
6975.31,110.33,81.52,90.021
6947.83,111.1,81.52,90.021
6900.26,116.49,81.52,90.021
6683.45,119.9,81.52,90.021
6842.06,117.97,81.52,90.021
7017.43,121.82,81.52,90.021
6999.17,125.24,81.52,90.021
7602.25,136.44,81.52,90.021
7579.72,120.62,81.52,90.021
7626.15,110.96,81.52,90.021
7090.13,106.61,81.52,90.021
6829.01,97.51,81.52,90.021
6441.43,91.36,81.52,90.021
6318.68,68,81.52,90.021
6285.51,47.97,81.52,80.637
6266.08,49.26,81.52,80.637
6223.32,46.55,81.52,80.637
6230.3,44.95,81.52,80.637
6266.14,46.72,81.52,80.637
6474,78.8,81.52,80.637
7248.63,78.8,81.52,80.637
7482.04,119,81.52,80.637
7377.9,125.89,81.52,80.637
7003.95,122.17,81.52,80.637
7231.51,125.02,81.52,80.637
7163.61,125.01,81.52,80.637
7050.4,125,81.52,80.637
6792.95,125.01,81.52,80.637
6777.3,125.02,81.52,80.637
6779.51,119.02,81.52,80.637
6804.41,119,81.52,80.637
7305.34,104.68,81.52,80.637
7464.49,103.26,81.52,80.637
7347.74,94.53,81.52,80.637
6665.74,86.97,81.52,80.637
6705.03,81.13,81.52,80.637
6764.73,77.43,81.52,80.637
6443.83,71.33,81.52,80.637
6047.94,68.4,81.52,78.242
5996.15,65.34,81.52,78.242
6010.19,64.05,81.52,78.242
6098.96,62.76,81.52,78.242
6236.01,63.32,81.52,78.242
6475.96,65.85,81.52,78.242
6862.29,75.74,81.52,78.242
6944.95,99.89,81.52,78.242
6833.45,104.27,81.52,78.242
6692.66,103.3,81.52,78.242
6945.22,95.85,81.52,78.242
6893.93,86.56,81.52,78.242
6714.51,78.72,81.52,78.242
6329.95,75.15,81.52,78.242
6348.63,76.91,81.52,78.242
6528.79,90.58,81.52,78.242
6679.17,104.6,81.52,78.242
7242.41,114.77,81.52,78.242
7172.84,108.49,81.52,78.242
7317.4,106.05,81.52,78.242
6724.51,91.77,81.52,78.242
6527.45,79.98,81.52,78.242
6272.97,74.97,81.52,78.242
6049.67,66.69,81.52,78.242
5842.64,67.62,81.52,74.748
5729.2,65.01,81.52,74.748
5645.31,65.1,81.52,74.748
5546.05,63.34,81.52,74.748
5556.2,63.37,81.52,74.748
5730.54,68.91,81.52,74.748
6153.2,74.29,81.52,74.748
6409.22,83.49,81.52,74.748
6328.19,95.87,81.52,74.748
6593,99.71,81.52,74.748
6984.67,99.86,81.52,74.748
6860.59,95.87,81.52,74.748
6747.25,95.88,81.52,74.748
6538.51,95.81,81.52,74.748
6545.93,91,81.52,74.748
6789.2,95.88,81.52,74.748
6956.62,102.01,81.52,74.748
7513.51,97.4,81.52,74.748
7496.21,101.11,81.52,74.748
7379.6,95,81.52,74.748
6651.21,95.97,81.52,74.748
6259.05,77.2,81.52,74.748
6161.44,75.11,81.52,74.748
6122.55,69.13,81.52,74.748
5835.66,71.73,81.52,74.4
5669.71,58.3,81.52,74.4
5542.05,55.15,81.52,74.4
5523.45,50.89,81.52,74.4
5528.46,59.33,81.52,74.4
5547.56,76.09,81.52,74.4
5824.63,78.44,81.52,74.4
6126.3,64.13,81.52,74.4
6464.79,65.21,81.52,74.4
6192.13,56.8,81.52,74.4
6524.86,50.45,81.52,74.4
6447.27,50.78,83.4,74.4
6267.81,43.99,84.03,74.4
5338.33,42.52,84.03,74.4
5716.9,53.4,84.03,74.4
5789.4,73,84.03,74.4
5939.46,77.59,84.03,74.4
6600.55,74.36,84.03,74.4
6803.71,78.13,84.03,74.4
6714.92,74.79,84.03,74.4
6134.11,61.15,84.03,74.4
5831.86,45.04,84.03,74.4
5707.51,40.01,84.03,74.4
5637.72,29.03,84.03,74.4
5560.54,33.02,84.03,79.12
5475.64,32.56,84.03,79.12
5427.87,32.1,84.03,79.12
5379.2,32.05,84.03,79.12
5431.23,33.06,84.03,79.12
5650.84,49.16,84.03,79.12
6273.46,78.43,84.03,79.12
6471.97,80.52,84.03,79.12
6247.38,82.52,84.03,79.12
5931.35,82.64,84.03,79.12
6022.07,82.44,84.03,79.12
5856.06,77.18,84.03,79.12
5886.9,79.75,84.03,79.12
5588.4,81.51,84.03,79.12
5681.68,81.94,84.03,79.12
5692.64,83.68,84.03,79.12
5971.57,87.53,84.03,79.12
6694.12,85.91,84.03,79.12
6725.95,86.54,84.03,79.12
6752.66,77.6,84.03,79.12
6247.79,79.4,84.03,79.12
5984.42,28.84,84.03,79.12
5584.75,26.07,84.03,79.12
5278.94,23.03,84.03,79.12
5067.8,15.84,84.03,79.12
4746.95,9.86,84.03,79.12
4769.09,9.14,84.03,79.12
4890.48,4.17,84.03,79.12
4908.45,10.22,84.03,79.12
5139.66,21.63,84.03,79.12
5636.89,59.07,84.03,79.12
5723.45,74.01,84.03,79.12
5617.15,84.93,84.03,79.12
5483.45,81.65,84.03,79.12
5653.6,74.03,84.03,79.12
5552.25,69.35,84.03,79.12
5556.15,61.06,84.03,79.12
5284.69,64.84,84.03,79.12
5460.38,59.1,84.03,79.12
5631.82,67.08,84.03,79.12
5903.75,91.89,84.03,79.12
6537.34,68.46,84.03,79.12
6631.68,66.78,84.03,79.12
6718.21,63.34,84.03,79.12
6247.17,60.46,84.03,79.12
6022.19,52.45,84.03,79.12
5718.47,40.82,84.03,79.12
5543.09,33.26,84.03,79.12
5353.86,42.02,84.03,79.422
5281.15,39.76,84.03,79.422
5270.28,50.01,84.03,79.422
5301.78,48.92,84.03,79.422
5346.81,55.6,84.03,79.422
5627.38,80.05,84.03,79.422
6283.85,92.38,84.03,79.422
6503.41,94.27,84.03,79.422
6575.05,92.23,84.03,79.422
5957.3,94.26,84.03,79.422
6113.61,93.04,84.03,79.422
6145.68,92.73,84.03,79.422
6066.54,94.24,84.03,79.422
5891.84,92.11,84.03,79.422
6096.57,81.39,84.03,79.422
6270.01,88.74,84.03,79.422
6430.18,92.47,84.03,79.422
7029.04,91.71,84.03,79.422
7108.56,86.93,84.03,79.422
7045.8,79.84,84.03,79.422
6540.92,73.08,84.03,79.422
6307.99,66.5,84.03,79.422
5963.95,44.84,84.03,79.422
5833.5,38.53,84.03,79.422
5480.61,43.84,84.03,91.752
5364.66,43.97,84.03,91.752
5322.73,42.76,84.03,91.752
5305.76,43.85,84.03,91.752
5579.99,45.11,84.03,91.752
5812.29,51.01,84.03,91.752
6494.91,74.34,84.03,91.752
6590.26,75.28,84.03,91.752
6415.17,90.01,84.03,91.752
6316.52,86.82,84.03,91.752
6610.61,83.69,84.03,91.752
6533.92,78.66,84.03,91.752
6591.56,85.45,84.03,91.752
6351.93,82.78,84.03,91.752
6291.76,85.66,84.03,91.752
6602.77,92.07,84.03,91.752
6722.45,101.38,84.03,91.752
7351.79,122.35,84.03,91.752
7498.14,114.3,84.03,91.752
7348.65,98.79,84.03,91.752
6644.87,91.07,84.03,91.752
6391.07,88.11,84.03,91.752
6170.42,80.02,84.03,91.752
5985.84,75.16,84.03,91.752
5933.11,79.99,84.03,93.457
5923.61,79.29,84.03,93.457
6042.75,79.04,84.03,93.457
6147.78,79.98,84.03,93.457
6193.34,94.37,84.03,93.457
6385.88,115.94,84.03,93.457
6970.35,134.66,84.03,93.457
7269,145.88,84.03,93.457
7382.94,141.51,84.03,93.457
7154.79,135.84,84.03,93.457
7316.2,129.87,84.03,93.457
7183.75,123.6,84.03,93.457
7111.76,120.93,84.03,93.457
6721.51,127.08,84.03,93.457
6881.9,128.11,84.03,93.457
6943.65,134.63,84.03,93.457
6747.49,132.29,84.03,93.457
7312.15,126.88,84.03,93.457
7462.41,114.65,84.03,93.457
7278.65,98.61,84.03,93.457
6630.51,40,84.03,93.457
6527.64,81.79,84.03,93.457
6556.2,60.87,84.03,93.457
6476.27,52.04,84.03,93.457
6384.81,56.58,84.03,91.861
6251.01,55.53,84.03,91.861
6133.26,56.44,84.03,91.861
6011.46,55.15,84.03,91.861
6187.69,55.76,84.03,91.861
6496.23,111.74,84.03,91.861
6944.44,61.37,84.03,91.861
7082.79,132.84,84.03,91.861
7359.13,87.49,84.03,91.861
7543.59,71.05,84.03,91.861
8026.64,115.99,84.03,91.861
7955.57,115.97,84.03,91.861
7824.76,149.52,84.03,91.861
7581.8,100.2,84.03,91.861
7547.09,118.31,84.03,91.861
7872.06,139.08,84.03,91.861
7968.89,299.03,84.03,91.861
8510.86,299.01,84.03,91.861
8734.53,97.44,84.03,91.861
8641.29,98.53,84.03,91.861
7972.38,85.72,84.03,91.861
7766.84,133.03,84.03,91.861
7651.42,75.97,84.03,91.861
7375.96,72.7,84.03,91.861
7103.82,80.4,84.03,92.469
6852.6,60.82,84.03,92.469
6660.98,59.4,84.03,92.469
6416.83,59.46,84.03,92.469
6453.33,60.76,84.03,92.469
6637.74,63.34,84.03,92.469
7050.94,59.93,84.03,92.469
7238.31,79.53,84.03,92.469
7276.66,80.71,84.03,92.469
7298.06,141.33,84.03,92.469
7703.76,99.57,84.03,92.469
7582.79,81.88,87.94,92.469
7431.16,79.97,89.25,92.469
7037.85,79.96,89.25,92.469
6869.87,88.68,89.25,92.469
6755.97,106.23,89.25,92.469
6739.05,116.73,89.25,92.469
7235.9,117.17,89.25,92.469
7394.43,117.22,89.25,92.469
7433.07,113.89,89.25,92.469
6912.59,109.66,89.25,92.469
6682.46,100.52,89.25,92.469
6559.26,82.4,89.25,92.469
6321.05,49.3,89.25,92.469
6354.33,49.97,89.25,92.726
6299.85,47.26,89.25,92.726
6346.18,48.12,89.25,92.726
6381.59,47.97,89.25,92.726
6394.06,51.58,89.25,92.726
6600.47,60.06,89.25,92.726
7325.86,84,89.25,92.726
7450.56,101.66,89.25,92.726
7652.72,100.58,89.25,92.726
7510.55,88.39,89.25,92.726
7883.22,78.9,89.25,92.726
7749.04,71.27,89.25,92.726
7760.68,70.24,89.25,92.726
7324.75,74.12,89.25,92.726
7303.36,81.48,89.25,92.726
7274.42,99.16,89.25,92.726
7445.69,111.94,89.25,92.726
7949.88,127.33,89.25,92.726
7901.13,116.1,89.25,92.726
7709.8,107.52,89.25,92.726
6932.33,92.3,89.25,92.726
7063.18,86.51,89.25,92.726
7043.45,83.37,89.25,92.726
7013.15,78.36,89.25,92.726
6981.55,71.94,89.25,92.726
6971.49,68.78,89.25,92.726
6959.28,69.37,89.25,92.726
6890.63,67.33,89.25,92.726
6985.88,67.03,89.25,92.726
7442.82,88.01,89.25,92.726
8275.06,98.31,89.25,92.726
8615.94,116.21,89.25,92.726
8333.67,135.21,89.25,92.726
8220.33,97.02,89.25,92.726
8450.14,88.07,89.25,92.726
8241.71,98.41,89.25,92.726
8188.07,100,89.25,92.726
8120.52,100.02,89.25,92.726
8123.82,100.03,89.25,92.726
8205.39,102.21,89.25,92.726
8352.03,114.68,89.25,92.726
8883.14,114.57,89.25,92.726
8911.95,102.89,89.25,92.726
8765.06,98.72,89.25,92.726
8085.02,100.66,89.25,92.726
8153.77,79.65,89.25,92.726
7940.97,69.85,89.25,92.726
7657.71,71.75,89.25,92.726
7511.17,69.45,89.25,92.831
7440.66,68.02,89.25,92.831
7487.91,70.89,89.25,92.831
7644.09,69.82,89.25,92.831
7762.5,68.35,89.25,92.831
7760.67,72.38,89.25,92.831
8379.34,81.54,89.25,92.831
8655.78,106.99,89.25,92.831
8256.95,112.9,89.25,92.831
7752.17,116.92,89.25,92.831
8058.56,82.98,89.25,92.831
7961.64,77.09,89.25,92.831
7642.68,74.91,89.25,92.831
7352.49,78.29,89.25,92.831
7379.11,85.22,89.25,92.831
7535.89,98.51,89.25,92.831
8023.23,101.55,89.25,92.831
8721.87,104.39,89.25,92.831
8873.77,100.81,89.25,92.831
8720.03,103.26,89.25,92.831
7993.45,87.52,89.25,92.831
7727.2,29.38,89.25,92.831
7703.46,12.92,89.25,92.831
7541.86,-2.02,89.25,92.831
7127.67,26.94,89.25,86.425
7033.87,32.53,89.25,86.425
7076.63,26.71,89.25,86.425
7138.56,38.22,89.25,86.425
7521.42,27.71,89.25,86.425
7881.06,20.1,89.25,86.425
8590.1,72.59,89.25,86.425
8985.47,76.75,89.25,86.425
8447.31,80.13,89.25,86.425
8106.66,80.22,89.25,86.425
8205.27,79.61,89.25,86.425
8111.84,77.51,89.25,86.425
7819.03,67.99,89.25,86.425
7606.77,63.96,89.25,86.425
7656.35,71.89,89.25,86.425
7558.36,75.1,89.25,86.425
7627.45,78.82,89.25,86.425
7983.04,78.18,89.25,86.425
8053.55,79.48,89.25,86.425
7963.56,78.62,89.25,86.425
7426.33,77.49,89.25,86.425
7243.08,50.51,89.25,86.425
7076.47,15.07,89.25,86.425
6779.52,10.03,89.25,86.425
6978.14,56.85,89.25,76.484
6980.6,58.62,89.25,76.484
6762.78,58,89.25,76.484
6755.09,54.69,89.25,76.484
6726,54.79,89.25,76.484
6773.16,53.18,89.25,76.484
7345.43,79.26,89.25,76.484
7574.75,88.47,89.25,76.484
7329.3,92.68,89.25,76.484
6819.52,89.84,89.25,76.484
7110.35,81.48,89.25,76.484
7236.86,78.16,89.25,76.484
6936.04,78.7,89.25,76.484
6762.91,78.74,89.25,76.484
6893.19,80.81,89.25,76.484
7004.2,83.82,89.25,76.484
7262.5,83.99,89.25,76.484
7833.22,83.77,89.25,76.484
7862.65,79.21,89.25,76.484
7814.43,76.73,89.25,76.484
7088.32,73.16,89.25,76.484
6888.01,30.16,89.25,76.484
6910.7,11.93,89.25,76.484
6846.79,14.44,89.25,76.484
6872.86,40.27,89.25,77.928
6746.83,42.75,89.25,77.928
6761.43,37.57,89.25,77.928
6908.6,26.68,89.25,77.928
7136.07,31.28,89.25,77.928
7446.82,10.29,89.25,77.928
7974.69,35.38,89.25,77.928
8258.17,56.28,89.25,77.928
8546.24,57.99,89.25,77.928
8542.95,53.66,89.25,77.928
8817,44.42,89.25,77.928
8650.99,37.95,89.25,77.928
8472.65,36.17,89.25,77.928
8183.77,35.68,89.25,77.928
8396.85,42.44,89.25,77.928
8454.08,50.09,89.25,77.928
8421.94,62.44,89.25,77.928
8380.13,72.24,89.25,77.928
8466.61,76.96,89.25,77.928
8538.47,48.36,89.25,77.928
7836.07,71.11,89.25,77.928
7642.18,19.98,89.25,77.928
7640.64,12.09,89.25,77.928
7584.04,12.08,89.25,77.928
7712.05,20.07,89.25,78.694
7657.97,17.09,89.25,78.694
7676.82,16.2,89.25,78.694
7489.09,11.68,89.25,78.694
7783.16,12.91,89.25,78.694
8132.19,17.45,89.25,78.694
8369.04,13.93,89.25,78.694
8544.42,18.22,89.25,78.694
8653.69,24.93,89.25,78.694
8668.73,24.51,89.25,78.694
