,ambient_heat__to__ambient_heat_bus__flow,ambient_heat_bus__to__solar_collector__flow,biomass_bus__to__chp_2__flow,biomass_source__to__biomass_bus__flow,chp_1__to__electrical_bus__flow,chp_1__to__thermal_bus__flow,chp_2__to__electrical_bus__flow,chp_2__to__thermal_bus__flow,electrical_bus__to__excess_electricity__flow,electrical_bus__to__heat_pump__flow,electricity_grid__to__electrical_bus__flow,gas_boiler_1__to__thermal_bus__flow,gas_bus__to__chp_1__flow,gas_bus__to__gas_boiler_1__flow,heat_pump__to__thermal_bus__flow,natural_gas__to__gas_bus__flow,solar_collector__to__thermal_bus__flow,thermal_bus__to__thermal_demand__flow,thermal_shortage__to__thermal_bus__flow,waste_heat_bus__to__heat_pump__flow,waste_heat_source__to__waste_heat_bus__flow
2022-01-01 10:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.6014399999999993,0.0,0.6330947368421045,2.0,0.6330947368421045,-0.0,6.101439999999999,0.0,1.3333333333333333,1.3333333333333333
2022-01-01 11:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.6249099999999999,0.0,0.6577999999999998,2.0,0.6577999999999998,-0.0,6.12491,0.0,1.3333333333333333,1.3333333333333333
2022-01-01 12:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.6812500000000004,0.0,0.717105263157895,2.0,0.717105263157895,-0.0,6.18125,0.0,1.3333333333333333,1.3333333333333333
2022-01-01 13:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.35848999999999975,0.0,0.37735789473684184,2.0,0.37735789473684184,-0.0,5.85849,0.0,1.3333333333333333,1.3333333333333333
2022-01-01 14:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.3549799999999994,0.0,0.3736631578947362,2.0,0.3736631578947362,-0.0,5.854979999999999,0.0,1.3333333333333333,1.3333333333333333
2022-01-01 15:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.29580999999999946,0.0,0.3113789473684205,2.0,0.3113789473684205,-0.0,5.7958099999999995,0.0,1.3333333333333333,1.3333333333333333
2022-01-01 16:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.2675900000000002,0.0,0.2816736842105265,2.0,0.2816736842105265,-0.0,5.76759,0.0,1.3333333333333333,1.3333333333333333
2022-01-01 17:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.8489799999999992,0.0,0.8936631578947359,2.0,0.8936631578947359,-0.0,6.348979999999999,0.0,1.3333333333333333,1.3333333333333333
2022-01-01 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.9788800000000002,0.0,1.0304000000000002,2.0,1.0304000000000002,-0.0,6.47888,0.0,1.3333333333333333,1.3333333333333333
2022-01-01 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.7792399999999997,0.0,0.820252631578947,2.0,0.820252631578947,-0.0,6.27924,0.0,1.3333333333333333,1.3333333333333333
2022-01-01 20:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.15117000000000047,0.0,0.15912631578947417,2.0,0.15912631578947417,-0.0,5.6511700000000005,0.0,1.3333333333333333,1.3333333333333333
2022-01-01 21:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.05696000000000012,0.0,0.05995789473684223,2.0,0.05995789473684223,-0.0,5.55696,0.0,1.3333333333333333,1.3333333333333333
2022-01-01 22:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.1528899999999993,0.0,0.1609368421052624,2.0,0.1609368421052624,-0.0,5.652889999999999,0.0,1.3333333333333333,1.3333333333333333
2022-01-01 23:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.14371000000000045,0.0,0.15127368421052678,2.0,0.15127368421052678,-0.0,5.6437100000000004,0.0,1.3333333333333333,1.3333333333333333
2022-01-02 00:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.07918999999999965,0.0,0.08335789473684173,2.0,0.08335789473684173,-0.0,5.57919,0.0,1.3333333333333333,1.3333333333333333
2022-01-02 01:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.006639999999999979,0.0,0.006989473684210504,2.0,0.006989473684210504,-0.0,5.50664,0.0,1.3333333333333333,1.3333333333333333
2022-01-02 02:00:00,0.0,0.0,7.38113924050633,7.38113924050633,0.0,0.0,3.107459620253165,3.49866,2.4407929535864983,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,5.49866,0.0,1.3333333333333333,1.3333333333333333
2022-01-02 03:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.0007299999999998974,0.0,0.0007684210526314709,2.0,0.0007684210526314709,-0.0,5.50073,0.0,1.3333333333333333,1.3333333333333333
2022-01-02 04:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.451056455696203,0.657593333333333,0.0,0.0,0.0,0.0,1.9727799999999993,0.0,-0.0,5.472779999999999,0.0,1.315186666666666,1.315186666666666
2022-01-02 05:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.7390319831223628,1.95796,3.1086497890295357,3.5,4.8476817721518985,0.0,0.0,0.0,4.130717299578059,0.0,0.0,4.130717299578059,-0.0,5.45796,0.0,0.0,0.0
2022-01-02 06:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.1990506329113921,1.35,3.1086497890295357,3.5,3.9956670886075947,0.3120333333333334,0.0,0.0,2.8481012658227844,0.0,0.9361000000000002,2.8481012658227844,-0.0,5.7861,0.0,0.6240666666666668,0.6240666666666668
2022-01-02 07:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.2114668143459904,2.489869999999999,3.1086497890295357,3.5,5.320116603375526,0.0,0.0,0.0,5.252890295358648,0.0,0.0,5.252890295358648,-0.0,5.989869999999999,0.0,0.0,0.0
2022-01-02 08:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.261205210970464,2.54587,3.1086497890295357,3.5,5.369854999999999,0.0,0.0,0.0,5.3710337552742615,0.0,0.0,5.3710337552742615,-0.0,6.04587,0.0,0.0,0.0
2022-01-02 09:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.1990506329113921,1.35,3.1086497890295357,3.5,3.971860421940928,0.3358399999999999,0.0,0.0,2.8481012658227844,0.0,1.0075199999999997,2.8481012658227844,-0.0,5.85752,0.0,0.6716799999999998,0.6716799999999998
2022-01-02 10:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.6098199999999987,0.0,0.6419157894736828,2.0,0.6419157894736828,-0.0,6.10982,0.0,1.3333333333333333,1.3333333333333333
2022-01-02 11:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.5111199999999994,0.0,0.5380210526315783,2.0,0.5380210526315783,-0.0,6.011119999999999,0.0,1.3333333333333333,1.3333333333333333
2022-01-02 12:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.27710999999999375,0.0,0.2916947368420987,2.0,0.2916947368420987,-0.0,5.7771099999999995,0.0,1.3333333333333333,1.3333333333333333
2022-01-02 13:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.470793122362869,0.6378566666666666,0.0,0.0,0.0,0.0,1.91357,0.0,-0.0,5.41357,0.0,1.2757133333333333,1.2757133333333333
2022-01-02 14:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.462093122362869,0.6465566666666668,0.0,0.0,0.0,0.0,1.9396700000000004,0.0,-0.0,5.4396700000000004,0.0,1.2931133333333336,1.2931133333333336
2022-01-02 15:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.1294600000000008,0.0,0.13627368421052716,2.0,0.13627368421052716,-0.0,5.629460000000001,0.0,1.3333333333333333,1.3333333333333333
2022-01-02 16:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.17828,0.0,0.18766315789473684,2.0,0.18766315789473684,-0.0,5.67828,0.0,1.3333333333333333,1.3333333333333333
2022-01-02 17:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.6162899999999993,0.0,0.6487263157894729,2.0,0.6487263157894729,-0.0,6.116289999999999,0.0,1.3333333333333333,1.3333333333333333
2022-01-02 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.7810800000000002,0.0,0.8221894736842107,2.0,0.8221894736842107,-0.0,6.28108,0.0,1.3333333333333333,1.3333333333333333
2022-01-02 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.73217,0.0,0.7707052631578947,2.0,0.7707052631578947,-0.0,6.23217,0.0,1.3333333333333333,1.3333333333333333
2022-01-02 20:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.20915000000000017,0.0,0.22015789473684227,2.0,0.22015789473684227,-0.0,5.70915,0.0,1.3333333333333333,1.3333333333333333
2022-01-02 21:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.12153999999999954,0.0,0.12793684210526265,2.0,0.12793684210526265,-0.0,5.6215399999999995,0.0,1.3333333333333333,1.3333333333333333
2022-01-02 22:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.013580000000000148,0.0,0.014294736842105417,2.0,0.014294736842105417,-0.0,5.51358,0.0,1.3333333333333333,1.3333333333333333
2022-01-02 23:00:00,0.0,0.0,7.2160548523206725,7.2160548523206725,0.0,0.0,3.037959092827003,3.4204099999999986,2.3712924261603363,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,5.420409999999999,0.0,1.3333333333333333,1.3333333333333333
2022-01-03 00:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.4801664556962026,0.6284833333333332,0.0,0.0,0.0,0.0,1.8854499999999996,0.0,-0.0,5.38545,0.0,1.2569666666666663,1.2569666666666663
2022-01-03 01:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.484679789029536,0.6239699999999999,0.0,0.0,0.0,0.0,1.8719099999999997,0.0,-0.0,5.37191,0.0,1.2479399999999998,1.2479399999999998
2022-01-03 02:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.538483122362869,0.5701666666666668,0.0,0.0,0.0,0.0,1.7105000000000006,0.0,-0.0,5.210500000000001,0.0,1.1403333333333336,1.1403333333333336
2022-01-03 03:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.531799789029536,0.57685,0.0,0.0,0.0,0.0,1.73055,0.0,-0.0,5.23055,0.0,1.1537,1.1537
2022-01-03 04:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.561489789029536,0.5471599999999999,0.0,0.0,0.0,0.0,1.6414799999999996,0.0,-0.0,5.14148,0.0,1.0943199999999997,1.0943199999999997
2022-01-03 05:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.541683122362869,0.5669666666666666,0.0,0.0,0.0,0.0,1.7008999999999999,0.0,-0.0,5.2009,0.0,1.1339333333333332,1.1339333333333332
2022-01-03 06:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.07156999999999947,0.0,0.07533684210526259,2.0,0.07533684210526259,-0.0,5.5715699999999995,0.0,1.3333333333333333,1.3333333333333333
2022-01-03 07:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.9487326160337566,2.1940600000000012,3.1086497890295357,3.5,5.057382405063292,0.0,0.0,0.0,4.628818565400847,0.0,0.0,4.628818565400847,-0.0,5.694060000000001,0.0,0.0,0.0
2022-01-03 08:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.01136746835443,2.2645799999999996,3.1086497890295357,3.5,5.1200172573839655,0.0,0.0,0.0,4.7775949367088595,0.0,0.0,4.7775949367088595,-0.0,5.76458,0.0,0.0,0.0
2022-01-03 09:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.848127827004219,2.0807899999999995,3.1086497890295357,3.5,4.956777616033754,0.0,0.0,0.0,4.389852320675105,0.0,0.0,4.389852320675105,-0.0,5.58079,0.0,0.0,0.0
2022-01-03 10:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.1990506329113921,1.35,3.1086497890295357,3.5,3.919000421940928,0.38870000000000016,0.0,0.0,2.8481012658227844,0.0,1.1661000000000006,2.8481012658227844,-0.0,6.016100000000001,0.0,0.7774000000000003,0.7774000000000003
2022-01-03 11:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.3757101054852323,2.6747900000000007,3.1086497890295357,3.5,5.484359894514768,0.0,0.0,0.0,5.643016877637132,0.0,0.0,5.643016877637132,-0.0,6.17479,0.0,0.0,0.0
2022-01-03 12:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.1990506329113921,1.35,3.1086497890295357,3.5,3.8357004219409276,0.4720000000000002,0.0,0.0,2.8481012658227844,0.0,1.4160000000000006,2.8481012658227844,-0.0,6.266,0.0,0.9440000000000004,0.9440000000000004
2022-01-03 13:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.1990506329113921,1.35,3.1086497890295357,3.5,3.919680421940928,0.3880199999999999,0.0,0.0,2.8481012658227844,0.0,1.1640599999999999,2.8481012658227844,-0.0,6.01406,0.0,0.7760399999999998,0.7760399999999998
2022-01-03 14:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.1990506329113921,1.35,3.1086497890295357,3.5,3.887947088607594,0.4197533333333337,0.0,0.0,2.8481012658227844,0.0,1.2592600000000012,2.8481012658227844,-0.0,6.10926,0.0,0.8395066666666674,0.8395066666666674
2022-01-03 15:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.1990506329113921,1.35,3.1086497890295357,3.5,3.841940421940928,0.4657599999999998,0.0,0.0,2.8481012658227844,0.0,1.3972799999999994,2.8481012658227844,-0.0,6.24728,0.0,0.9315199999999996,0.9315199999999996
2022-01-03 16:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.518361603375528,2.8354000000000004,3.1086497890295357,3.5,5.6270113924050635,0.0,0.0,0.0,5.981856540084389,0.0,0.0,5.981856540084389,-0.0,6.3354,0.0,0.0,0.0
2022-01-03 17:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.9848100632911394,3.36057,3.1086497890295357,3.5,6.0934598523206756,0.0,0.0,0.0,7.089810126582279,0.0,0.0,7.089810126582279,-0.0,6.860570000000001,0.0,0.0,0.0
2022-01-03 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.2507608016877638,1.4082200000000002,3.1086497890295357,3.5,3.692743924050633,0.6666666666666666,0.0,0.0,2.9709282700421946,0.0,2.0,2.9709282700421946,-0.0,6.90822,0.0,1.3333333333333333,1.3333333333333333
2022-01-03 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.1990506329113921,1.35,3.1086497890295357,3.5,3.687860421940928,0.6198399999999997,0.0,0.0,2.8481012658227844,0.0,1.8595199999999994,2.8481012658227844,-0.0,6.70952,0.0,1.2396799999999994,1.2396799999999994
2022-01-03 20:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.5283399999999991,0.0,0.5561473684210517,2.0,0.5561473684210517,-0.0,6.028339999999999,0.0,1.3333333333333333,1.3333333333333333
2022-01-03 21:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.39146000000000125,0.0,0.41206315789473813,2.0,0.41206315789473813,-0.0,5.891460000000001,0.0,1.3333333333333333,1.3333333333333333
2022-01-03 22:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.32723999999999975,0.0,0.3444631578947366,2.0,0.3444631578947366,-0.0,5.82724,0.0,1.3333333333333333,1.3333333333333333
2022-01-03 23:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.1739000000000006,0.0,0.183052631578948,2.0,0.183052631578948,-0.0,5.673900000000001,0.0,1.3333333333333333,1.3333333333333333
2022-01-04 00:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.033639999999999226,0.0,0.03541052631578866,2.0,0.03541052631578866,-0.0,5.533640000000001,0.0,1.3333333333333333,1.3333333333333333
2022-01-04 01:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.4517231223628695,0.6569266666666662,0.0,0.0,0.0,0.0,1.9707799999999986,0.0,-0.0,5.470779999999999,0.0,1.3138533333333324,1.3138533333333324
2022-01-04 02:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.4661531223628694,0.6424966666666665,0.0,0.0,0.0,0.0,1.9274899999999997,0.0,-0.0,5.42749,0.0,1.284993333333333,1.284993333333333
2022-01-04 03:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.504333122362869,0.6043166666666666,0.0,0.0,0.0,0.0,1.8129499999999998,0.0,-0.0,5.31295,0.0,1.2086333333333332,1.2086333333333332
2022-01-04 04:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.5327164556962027,0.5759333333333331,0.0,0.0,0.0,0.0,1.7277999999999993,0.0,-0.0,5.227799999999999,0.0,1.1518666666666662,1.1518666666666662
2022-01-04 05:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.6797455907172991,1.8912099999999996,3.1086497890295357,3.5,4.788395379746834,0.0,0.0,0.0,3.9898945147679314,0.0,0.0,3.9898945147679314,-0.0,5.391209999999999,0.0,0.0,0.0
2022-01-04 06:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.1952751898734184,2.471640000000001,3.1086497890295357,3.5,5.303924978902954,0.0,0.0,0.0,5.214430379746838,0.0,0.0,5.214430379746838,-0.0,5.971640000000001,0.0,0.0,0.0
2022-01-04 07:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.4363909493670888,2.74311,3.1086497890295357,3.5,5.545040738396624,0.0,0.0,0.0,5.7871518987341775,0.0,0.0,5.7871518987341775,-0.0,6.24311,0.0,0.0,0.0
2022-01-04 08:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.490454810126583,2.8039800000000006,3.1086497890295357,3.5,5.599104599156119,0.0,0.0,0.0,5.915569620253166,0.0,0.0,5.915569620253166,-0.0,6.30398,0.0,0.0,0.0
2022-01-04 09:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.379591476793249,2.67916,3.1086497890295357,3.5,5.488241265822785,0.0,0.0,0.0,5.652236286919831,0.0,0.0,5.652236286919831,-0.0,6.1791599999999995,0.0,0.0,0.0
2022-01-04 10:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.6604091350210965,2.9953299999999996,3.1086497890295357,3.5,5.769058924050633,0.0,0.0,0.0,6.3192616033755264,0.0,0.0,6.3192616033755264,-0.0,6.495329999999999,0.0,0.0,0.0
2022-01-04 11:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.7139312025316467,3.055590000000001,3.1086497890295357,3.5,5.822580991561182,0.0,0.0,0.0,6.4463924050632935,0.0,0.0,6.4463924050632935,-0.0,6.5555900000000005,0.0,0.0,0.0
2022-01-04 12:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.7235324894514767,3.0664000000000002,3.1086497890295357,3.5,5.832182278481012,0.0,0.0,0.0,6.469198312236287,0.0,0.0,6.469198312236287,-0.0,6.5664,0.0,0.0,0.0
2022-01-04 13:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.405935063291139,2.70882,3.1086497890295357,3.5,5.514584852320675,0.0,0.0,0.0,5.714810126582278,0.0,0.0,5.714810126582278,-0.0,6.208819999999999,0.0,0.0,0.0
2022-01-04 14:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.3606287130801697,2.657810000000001,3.1086497890295357,3.5,5.469278502109706,0.0,0.0,0.0,5.607194092827006,0.0,0.0,5.607194092827006,-0.0,6.1578100000000004,0.0,0.0,0.0
2022-01-04 15:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.310384050632911,2.60124,3.1086497890295357,3.5,5.419033839662447,0.0,0.0,0.0,5.487848101265823,0.0,0.0,5.487848101265823,-0.0,6.10124,0.0,0.0,0.0
2022-01-04 16:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.258220907172996,2.5425100000000005,3.1086497890295357,3.5,5.366870696202532,0.0,0.0,0.0,5.363945147679326,0.0,0.0,5.363945147679326,-0.0,6.04251,0.0,0.0,0.0
2022-01-04 17:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.609915780590717,2.9384799999999998,3.1086497890295357,3.5,5.718565569620253,0.0,0.0,0.0,6.199324894514767,0.0,0.0,6.199324894514767,-0.0,6.438479999999999,0.0,0.0,0.0
2022-01-04 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.728488565400844,3.07198,3.1086497890295357,3.5,5.83713835443038,0.0,0.0,0.0,6.480970464135021,0.0,0.0,6.480970464135021,-0.0,6.57198,0.0,0.0,0.0
2022-01-04 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.710378459915612,3.0515900000000005,3.1086497890295357,3.5,5.819028248945148,0.0,0.0,0.0,6.437953586497891,0.0,0.0,6.437953586497891,-0.0,6.55159,0.0,0.0,0.0
2022-01-04 20:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.2214677848101267,2.5011300000000003,3.1086497890295357,3.5,5.3301175738396624,0.0,0.0,0.0,5.276645569620253,0.0,0.0,5.276645569620253,-0.0,6.00113,0.0,0.0,0.0
